datetime,bitmex-BTC-available-balance,bitmex-BTC-balance,bitmex-BTC-balance-in-USD,bitmex-BTC-price,bitmex-EOS/BTC-fill,bitmex-EOS/BTC-leverage,bitmex-EOS/BTC-position,bitmex-EOS/BTC-position-in-BTC,bitmex-EOS/BTC-position-in-USD,bitmex-EOS/BTC-price,bitmex-total-position-in-BTC,bitmex-total-position-in-USD,fee,total,total-in-USD,returns,equity_curve,drawdown
2019-05-01 05:00:00,19.364833462432223,19.364833462432223,99990.31758326878,5163.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99990.31758326878,,,
2019-05-01 05:01:00,19.364833462432223,19.364833462432223,99990.31758326878,5163.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99990.31758326878,0.0,1.0,0.0
2019-05-01 05:02:00,19.364833462432223,19.364833462432223,99990.31758326878,5163.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99990.31758326878,0.0,1.0,0.0
2019-05-01 05:03:00,19.364833462432223,19.364833462432223,99990.31758326878,5163.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99990.31758326878,0.0,1.0,0.0
2019-05-01 05:04:00,19.364833462432223,19.364833462432223,99874.12858249419,5157.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99874.12858249419,0.0,1.0,0.0
2019-05-01 05:05:00,19.364833462432223,19.364833462432223,99874.12858249419,5157.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99874.12858249419,0.0,1.0,0.0
2019-05-01 05:06:00,19.364833462432223,19.364833462432223,99874.12858249419,5157.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99874.12858249419,0.0,1.0,0.0
2019-05-01 05:07:00,19.364833462432223,19.364833462432223,99874.12858249419,5157.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99874.12858249419,0.0,1.0,0.0
2019-05-01 05:08:00,19.364833462432223,19.364833462432223,99883.8109992254,5158.0,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99883.8109992254,0.0,1.0,0.0
2019-05-01 05:09:00,19.364833462432223,19.364833462432223,99883.8109992254,5158.0,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99883.8109992254,0.0,1.0,0.0
2019-05-01 05:10:00,19.364833462432223,19.364833462432223,99883.8109992254,5158.0,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99883.8109992254,0.0,1.0,0.0
2019-05-01 05:11:00,19.364833462432223,19.364833462432223,99874.12858249419,5157.5,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99874.12858249419,0.0,1.0,0.0
2019-05-01 05:12:00,19.364833462432223,19.364833462432223,99883.8109992254,5158.0,,1,0,0,0,0.0008990000000000001,0.0,0.0,0.0,19.364833462432223,99883.8109992254,0.0,1.0,0.0
