datetime,bitmex-BTC-available-balance,bitmex-BTC-balance,bitmex-BTC-balance-in-USD,bitmex-BTC-price,bitmex-EOS/BTC-fill,bitmex-EOS/BTC-leverage,bitmex-EOS/BTC-position,bitmex-EOS/BTC-position-in-BTC,bitmex-EOS/BTC-position-in-USD,bitmex-EOS/BTC-price,bitmex-total-position-in-BTC,bitmex-total-position-in-USD,fee,total,total-in-USD,returns,equity_curve,drawdown
2019-06-01 05:10:00,0.5925925925925926,0.5925925925925926,5011.259259259259,8456.5,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5011.259259259259,0.0,1.0,0.0
2019-06-01 05:11:00,0.5925925925925926,0.5925925925925926,5011.259259259259,8456.5,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5011.259259259259,0.0,1.0,0.0
2019-06-01 05:12:00,0.5925925925925926,0.5925925925925926,5006.222222222222,8448.0,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5006.222222222222,0.0,1.0,0.0
2019-06-01 05:13:00,0.5925925925925926,0.5925925925925926,5014.518518518518,8462.0,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5014.518518518518,0.0,1.0,0.0
2019-06-01 05:14:00,0.5925925925925926,0.5925925925925926,5013.333333333333,8460.0,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5013.333333333333,0.0,1.0,0.0
2019-06-01 05:15:00,0.5925925925925926,0.5925925925925926,5013.0370370370365,8459.5,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5013.0370370370365,0.0,1.0,0.0
2019-06-01 05:16:00,0.5925925925925926,0.5925925925925926,5011.259259259259,8456.5,,1,0,0.0,0.0,0.0009583,0.0,0.0,0.0,0.5925925925925926,5011.259259259259,0.0,1.0,0.0
2019-06-01 05:17:00,0.5435101925925926,0.5925925925925926,5009.777777777777,8454.0,1,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,414.9426096,1.3,0.5925925925925926,5009.777777777777,0.0,1.0,0.0
2019-06-01 05:18:00,0.5435101925925926,0.5925925925925926,5010.962962962963,8456.0,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.04077440000003,1.3,0.5925925925925926,5010.962962962963,0.0,1.0,0.0
2019-06-01 05:19:00,0.5435101925925926,0.5925925925925926,5014.222222222222,8461.5,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.31072760000006,1.3,0.5925925925925926,5014.222222222222,0.0,1.0,0.0
2019-06-01 05:20:00,0.5435101925925926,0.5925925925925926,5013.925925925926,8461.0,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.2861864,1.3,0.5925925925925926,5013.925925925926,0.0,1.0,0.0
2019-06-01 05:21:00,0.5435101925925926,0.5925925925925926,5018.666666666666,8469.0,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.67884560000005,1.3,0.5925925925925926,5018.666666666666,0.0,1.0,0.0
2019-06-01 05:22:00,0.5435101925925926,0.5925925925925926,5018.37037037037,8468.5,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.65430440000006,1.3,0.5925925925925926,5018.37037037037,0.0,1.0,0.0
2019-06-01 05:23:00,0.5435101925925926,0.5925925925925926,5007.7037037037035,8450.5,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,414.77082120000006,1.3,0.5925925925925926,5007.7037037037035,0.0,1.0,0.0
2019-06-01 05:24:00,0.5435101925925926,0.5925925925925926,5006.222222222222,8448.0,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,414.64811520000006,1.3,0.5925925925925926,5006.222222222222,0.0,1.0,0.0
2019-06-01 05:25:00,0.5435101925925926,0.5925925925925926,5009.185185185185,8453.0,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,414.89352720000005,1.3,0.5925925925925926,5009.185185185185,0.0,1.0,0.0
2019-06-01 05:26:00,0.5435101925925926,0.5925925925925926,5010.666666666666,8455.5,,1,51,0.049082400000000005,415.0653156,0.0009624000000000001,0.049082400000000005,415.01623320000004,1.3,0.5925925925925926,5010.666666666666,0.0,1.0,0.0
2019-06-01 05:27:00,0.5923885925925926,0.5923885925925926,5016.346602074074,8468.0,-1,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5016.346602074074,-0.0003442499999999349,0.9996557500000001,0.0003442499999999349
2019-06-01 05:28:00,0.5923885925925926,0.5923885925925926,5013.977047703704,8464.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5013.977047703704,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:29:00,0.5923885925925926,0.5923885925925926,5004.795024518518,8448.5,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5004.795024518518,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:30:00,0.5923885925925926,0.5923885925925926,4996.7977785185185,8435.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4996.7977785185185,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:31:00,0.5923885925925926,0.5923885925925926,4997.390167111111,8436.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4997.390167111111,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:32:00,0.5923885925925926,0.5923885925925926,4999.167332888889,8439.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4999.167332888889,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:33:00,0.5923885925925926,0.5923885925925926,5002.721664444444,8445.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5002.721664444444,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:34:00,0.5923885925925926,0.5923885925925926,5000.352110074074,8441.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5000.352110074074,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:35:00,0.5923885925925926,0.5923885925925926,5000.944498666667,8442.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5000.944498666667,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:36:00,0.5923885925925926,0.5923885925925926,4997.390167111111,8436.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4997.390167111111,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:37:00,0.5923885925925926,0.5923885925925926,4998.574944296296,8438.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4998.574944296296,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:38:00,0.5923885925925926,0.5923885925925926,4997.982555703704,8437.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4997.982555703704,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:39:00,0.5923885925925926,0.5923885925925926,4998.574944296296,8438.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,4998.574944296296,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:40:00,0.5923885925925926,0.5923885925925926,5006.275996,8451.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5006.275996,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:41:00,0.5923885925925926,0.5923885925925926,5011.607493333333,8460.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5011.607493333333,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:42:00,0.5923885925925926,0.5923885925925926,5015.754213481481,8467.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5015.754213481481,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:43:00,0.5923885925925926,0.5923885925925926,5015.458019185185,8466.5,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5015.458019185185,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:44:00,0.5923885925925926,0.5923885925925926,5016.050407777778,8467.5,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5016.050407777778,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:45:00,0.5923885925925926,0.5923885925925926,5018.123767851852,8471.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5018.123767851852,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:46:00,0.5923885925925926,0.5923885925925926,5016.346602074074,8468.0,,1,0,0.0,0.0,0.0009584,0.0,0.0,2.6,0.5923885925925926,5016.346602074074,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:47:00,0.5425829925925926,0.5923885925925926,5014.865630592592,8465.5,1,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,421.6293068,3.9000000000000004,0.5923885925925926,5014.865630592592,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:48:00,0.5425829925925926,0.5923885925925926,5021.085710814815,8476.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,422.15226559999996,3.9000000000000004,0.5923885925925926,5021.085710814815,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:49:00,0.5425829925925926,0.5923885925925926,5024.64004237037,8482.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,422.4510992,3.9000000000000004,0.5923885925925926,5024.64004237037,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:50:00,0.5425829925925926,0.5923885925925926,5034.118259851852,8498.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,423.2479888,3.9000000000000004,0.5923885925925926,5034.118259851852,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:51:00,0.5425829925925926,0.5923885925925926,5041.523117259259,8510.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,423.87055879999997,3.9000000000000004,0.5923885925925926,5041.523117259259,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:52:00,0.5425829925925926,0.5923885925925926,5029.675345407407,8490.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,422.8744468,3.9000000000000004,0.5923885925925926,5029.675345407407,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:53:00,0.5425829925925926,0.5923885925925926,5024.64004237037,8482.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,422.4510992,3.9000000000000004,0.5923885925925926,5024.64004237037,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:54:00,0.5425829925925926,0.5923885925925926,5034.710648444444,8499.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,423.2977944,3.9000000000000004,0.5923885925925926,5034.710648444444,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:55:00,0.5425829925925926,0.5923885925925926,5045.0774488148145,8516.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,424.1693924,3.9000000000000004,0.5923885925925926,5045.0774488148145,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:56:00,0.5425829925925926,0.5923885925925926,5043.892671629629,8514.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,424.06978119999997,3.9000000000000004,0.5923885925925926,5043.892671629629,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:57:00,0.5425829925925926,0.5923885925925926,5045.669837407408,8517.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,424.219198,3.9000000000000004,0.5923885925925926,5045.669837407408,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:58:00,0.5425829925925926,0.5923885925925926,5044.188865925926,8515.0,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,424.094684,3.9000000000000004,0.5923885925925926,5044.188865925926,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:59:00,0.5425829925925926,0.5923885925925926,5042.115505851852,8511.5,,1,52,0.0498056,421.75382079999997,0.0009578,0.0498056,423.9203644,3.9000000000000004,0.5923885925925926,5042.115505851852,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 06:00:00,0.5923521925925925,0.5923521925925925,5040.32480677037,8509.0,-1,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5040.32480677037,-6.144615283820709e-05,0.999594325,0.00040567499999999423
2019-06-01 06:01:00,0.5923521925925925,0.5923521925925925,5051.579498429629,8528.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:02:00,0.5923521925925925,0.5923521925925925,5055.725963777777,8535.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5055.725963777777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:03:00,0.5923521925925925,0.5923521925925925,5051.283322333333,8527.5,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5051.283322333333,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:04:00,0.5923521925925925,0.5923521925925925,5058.68772474074,8540.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5058.68772474074,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:05:00,0.5923521925925925,0.5923521925925925,5053.356555007407,8531.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5053.356555007407,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:06:00,0.5923521925925925,0.5923521925925925,5058.095372548148,8539.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:07:00,0.5923521925925925,0.5923521925925925,5057.206844259259,8537.5,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5057.206844259259,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:08:00,0.5923521925925925,0.5923521925925925,5051.579498429629,8528.0,,1,0,0.0,0.0,0.0009571,0.0,0.0,5.2,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:09:00,0.5423593925925926,0.5923521925925925,5051.579498429629,8528.0,1,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.33859839999997,6.5,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:10:00,0.5423593925925926,0.5923521925925925,5058.095372548148,8539.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.88851919999996,6.5,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:11:00,0.5423593925925926,0.5923521925925925,5056.910668162963,8537.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.7885336,6.5,0.5923521925925925,5056.910668162963,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:12:00,0.5423593925925926,0.5923521925925925,5053.060378911111,8530.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.46358039999996,6.5,0.5923521925925925,5053.060378911111,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:13:00,0.5423593925925926,0.5923521925925925,5047.729209177777,8521.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.0136452,6.5,0.5923521925925925,5047.729209177777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:14:00,0.5423593925925926,0.5923521925925925,5049.210089659258,8524.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.1386272,6.5,0.5923521925925925,5049.210089659258,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:15:00,0.5423593925925926,0.5923521925925925,5047.136856985185,8520.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.9636524,6.5,0.5923521925925925,5047.136856985185,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:16:00,0.5423593925925926,0.5923521925925925,5049.802441851852,8525.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.18861999999996,6.5,0.5923521925925925,5049.802441851852,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:17:00,0.5423593925925926,0.5923521925925925,5050.098617948148,8525.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.2136164,6.5,0.5923521925925925,5050.098617948148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:18:00,0.5423593925925926,0.5923521925925925,5052.468026718518,8529.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.41358759999997,6.5,0.5923521925925925,5052.468026718518,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:19:00,0.5423593925925926,0.5923521925925925,5055.725963777777,8535.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.68854799999997,6.5,0.5923521925925925,5055.725963777777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:20:00,0.5423593925925926,0.5923521925925925,5058.095372548148,8539.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.88851919999996,6.5,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:21:00,0.5423593925925926,0.5923521925925925,5057.206844259259,8537.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.81352999999996,6.5,0.5923521925925925,5057.206844259259,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:22:00,0.5423593925925926,0.5923521925925925,5052.764202814814,8530.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.438584,6.5,0.5923521925925925,5052.764202814814,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:23:00,0.5423593925925926,0.5923521925925925,5052.764202814814,8530.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.438584,6.5,0.5923521925925925,5052.764202814814,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:24:00,0.5423593925925926,0.5923521925925925,5051.283322333333,8527.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.31360199999995,6.5,0.5923521925925925,5051.283322333333,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:25:00,0.5423593925925926,0.5923521925925925,5053.9489072,8532.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.53856959999996,6.5,0.5923521925925925,5053.9489072,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:26:00,0.5423593925925926,0.5923521925925925,5055.429787681481,8534.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.66355159999995,6.5,0.5923521925925925,5055.429787681481,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:27:00,0.5423593925925926,0.5923521925925925,5052.468026718518,8529.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.41358759999997,6.5,0.5923521925925925,5052.468026718518,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:28:00,0.5423593925925926,0.5923521925925925,5050.9871462370365,8527.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.2886056,6.5,0.5923521925925925,5050.9871462370365,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:29:00,0.5423593925925926,0.5923521925925925,5049.802441851852,8525.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,426.18861999999996,6.5,0.5923521925925925,5049.802441851852,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:30:00,0.5423593925925926,0.5923521925925925,5045.3598004074065,8517.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.813674,6.5,0.5923521925925925,5045.3598004074065,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:31:00,0.5423593925925926,0.5923521925925925,5043.878919925925,8515.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.68869199999995,6.5,0.5923521925925925,5043.878919925925,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:32:00,0.5423593925925926,0.5923521925925925,5045.655976503703,8518.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.83867039999996,6.5,0.5923521925925925,5045.655976503703,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:33:00,0.5423593925925926,0.5923521925925925,5043.582743829629,8514.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.6636956,6.5,0.5923521925925925,5043.582743829629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:34:00,0.5423593925925926,0.5923521925925925,5043.878919925925,8515.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.68869199999995,6.5,0.5923521925925925,5043.878919925925,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:35:00,0.5423593925925926,0.5923521925925925,5037.659221903703,8504.5,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,425.16376759999997,6.5,0.5923521925925925,5037.659221903703,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:36:00,0.5423593925925926,0.5923521925925925,5032.031876074074,8495.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,424.688836,6.5,0.5923521925925925,5032.031876074074,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:37:00,0.5423593925925926,0.5923521925925925,5029.070115111111,8490.0,,1,52,0.0499928,426.33859839999997,0.0009614,0.0499928,424.43887199999995,6.5,0.5923521925925925,5029.070115111111,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:38:00,0.5925653925925926,0.5925653925925926,5039.176098607407,8504.0,-1,1,0,0.0,0.0,0.0009654999999999999,0.0,0.0,7.8,0.5925653925925926,5039.176098607407,0.0003599210109561657,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:39:00,0.5925653925925926,0.5925653925925926,5039.176098607407,8504.0,,1,0,0.0,0.0,0.0009654999999999999,0.0,0.0,7.8,0.5925653925925926,5039.176098607407,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:40:00,0.5925653925925926,0.5925653925925926,5037.102119733333,8500.5,,1,0,0.0,0.0,0.0009654999999999999,0.0,0.0,7.8,0.5925653925925926,5037.102119733333,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:41:00,0.5925653925925926,0.5925653925925926,5036.213271644444,8499.0,,1,0,0.0,0.0,0.0009654999999999999,0.0,0.0,7.8,0.5925653925925926,5036.213271644444,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:42:00,0.5432279925925926,0.5925653925925926,5045.694317925926,8515.0,1,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.107961,9.1,0.5925653925925926,5045.694317925926,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:43:00,0.5432279925925926,0.5925653925925926,5053.397668029629,8528.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.7493472,9.1,0.5925653925925926,5053.397668029629,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:44:00,0.5432279925925926,0.5925653925925926,5051.323689155555,8524.5,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.57666629999994,9.1,0.5925653925925926,5051.323689155555,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:45:00,0.5432279925925926,0.5925653925925926,5049.545992977777,8521.5,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.42865409999996,9.1,0.5925653925925926,5049.545992977777,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:46:00,0.5432279925925926,0.5925653925925926,5043.027773659259,8510.5,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,419.8859427,9.1,0.5925653925925926,5043.027773659259,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:47:00,0.5432279925925926,0.5925653925925926,5037.990967822222,8502.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,419.4665748,9.1,0.5925653925925926,5037.990967822222,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:48:00,0.5432279925925926,0.5925653925925926,5046.286883318518,8516.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.15729839999995,9.1,0.5925653925925926,5046.286883318518,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:49:00,0.5432279925925926,0.5925653925925926,5044.50918714074,8513.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.00928619999996,9.1,0.5925653925925926,5044.50918714074,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:50:00,0.5432279925925926,0.5925653925925926,5043.027773659259,8510.5,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,419.8859427,9.1,0.5925653925925926,5043.027773659259,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:51:00,0.5432279925925926,0.5925653925925926,5049.249710281481,8521.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.40398539999995,9.1,0.5925653925925926,5049.249710281481,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:52:00,0.5432279925925926,0.5925653925925926,5049.249710281481,8521.0,,1,51,0.0493374,419.31856259999995,0.0009674,0.0493374,420.40398539999995,9.1,0.5925653925925926,5049.249710281481,0.0,0.9999541000000001,4.5899999999932106e-05
