datetime,bitmex-BTC/USD-close,cash,commission,fill,total,bitmex-BTC/USD,returns,equity_curve,drawdown
2017-01-01 00:00:00,0.0,100000.0,0.0,,100000.0,0.0,,,
2017-01-01 09:00:00,998.99,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-02 09:00:00,1019.3,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-03 09:00:00,1037.5,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-04 09:00:00,1139.6,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-05 09:00:00,1003.2,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-06 09:00:00,898.5,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-07 09:00:00,908.0,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-08 09:00:00,915.9,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-09 09:00:00,903.0,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-10 09:00:00,905.76,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-11 09:00:00,779.54,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-12 09:00:00,804.58,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-13 09:00:00,828.12,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-14 09:00:00,815.3,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-15 09:00:00,820.74,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-16 09:00:00,830.1,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-17 09:00:00,903.99,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-18 09:00:00,887.46,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-19 09:00:00,900.29,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-20 09:00:00,895.74,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-21 09:00:00,924.02,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-22 09:00:00,923.72,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-23 09:00:00,905.99,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-24 09:00:00,886.1,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-25 09:00:00,893.35,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-26 09:00:00,915.12,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-27 09:00:00,916.7,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-28 09:00:00,919.43,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-29 09:00:00,912.55,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-30 09:00:00,917.35,100000.0,0.0,,100000.0,0.0,0.0,1.0,0.0
2017-01-31 09:00:00,966.19,-175208.90000000002,3.9,BUY,114648.09999999998,289857.0,0.14648099999999986,1.1464809999999999,0.0
2017-02-01 09:00:00,983.73,-175208.90000000002,3.9,,119910.09999999998,295119.0,0.04589696645648722,1.1991009999999998,0.0
2017-02-02 09:00:00,1007.0,-175208.90000000002,3.9,,126891.09999999998,302100.0,0.058218615446071764,1.268911,0.0
2017-02-03 09:00:00,1015.7,-175208.90000000002,3.9,,129501.09999999998,304710.0,0.020568818459293148,1.2950110000000001,0.0
2017-02-04 09:00:00,1031.1,-175208.90000000002,3.9,,134121.09999999998,309330.0,0.03567537264162235,1.3412110000000002,0.0
2017-02-05 09:00:00,1006.6,-175208.90000000002,3.9,,126771.09999999998,301980.0,-0.054801220687870855,1.2677110000000003,0.0734999999999999
2017-02-06 09:00:00,1022.6,-175208.90000000002,3.9,,131571.09999999998,306780.0,0.03786351936679577,1.3157110000000003,0.025499999999999856
2017-02-07 09:00:00,1052.1,-175208.90000000002,3.9,,140421.09999999998,315630.0,0.06726401162565332,1.4042110000000003,0.0
