datetime,bitmex-XRP/BTC-position-in-USD,bitmex-EOS/BTC-position-in-USD,cash
2019-05-01 21:00:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:05:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:10:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:15:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:20:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:25:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:30:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:35:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:40:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:45:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:50:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 21:55:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:00:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:05:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:10:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:15:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:20:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:25:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:30:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:35:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:40:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:45:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:50:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 22:55:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:00:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:05:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:10:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:15:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:20:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:25:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:30:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:35:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:40:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:45:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:50:00-04:00,0.0,0.0,0.9456264775413712
2019-05-01 23:55:00-04:00,0.0,0.0,0.9456264775413712
