datetime,amount,price,symbol,txn_dollars
2019-05-02 18:15:00-04:00,175,4.574778,EOS/BTC,800.5861500000001
2019-05-02 18:15:00-04:00,-2702,0.29653019999999997,XRP/BTC,-801.2246003999999
2019-05-02 19:05:00-04:00,-175,4.62462,EOS/BTC,-803.95940625
2019-05-02 19:05:00-04:00,2702,0.2962245,XRP/BTC,804.60054675
2019-05-03 14:15:00-04:00,-171,5.0284645,EOS/BTC,-859.8674295000001
2019-05-03 14:15:00-04:00,2809,0.304456475,XRP/BTC,855.218238275
2019-05-03 19:10:00-04:00,171,5.0079538999999995,EOS/BTC,866.8790622
2019-05-03 19:10:00-04:00,-2809,0.30544437,XRP/BTC,-862.19195999
2019-05-04 03:30:00-04:00,-170,5.0110104,EOS/BTC,-851.871768
2019-05-04 03:30:00-04:00,2811,0.3022811,XRP/BTC,849.7121721000001
2019-05-04 07:15:00-04:00,170,5.0689703999999995,EOS/BTC,867.8086559999999
2019-05-04 07:15:00-04:00,-2811,0.30626232,XRP/BTC,-865.6086582
2019-05-04 09:10:00-04:00,175,4.852431999999999,EOS/BTC,849.1755999999999
2019-05-04 09:10:00-04:00,-2829,0.3017976,XRP/BTC,-853.7854104
2019-05-04 14:10:00-04:00,-175,4.8864208,EOS/BTC,-857.2345599999999
2019-05-04 14:10:00-04:00,2829,0.30178976,XRP/BTC,861.88811904
2019-05-05 02:05:00-04:00,-176,4.867059149999999,EOS/BTC,-856.6024103999998
2019-05-05 02:05:00-04:00,2858,0.29968704,XRP/BTC,856.5055603200001
2019-05-05 02:35:00-04:00,176,4.8648117,EOS/BTC,866.5777295999999
2019-05-05 02:35:00-04:00,-2858,0.30179048,XRP/BTC,-866.4797516799999
2019-05-05 03:10:00-04:00,-177,4.910994400000001,EOS/BTC,-869.2460088000001
2019-05-05 03:10:00-04:00,2887,0.30094036,XRP/BTC,868.8148193200001
2019-05-05 06:50:00-04:00,177,4.874640750000001,EOS/BTC,859.8694338000001
2019-05-05 06:50:00-04:00,-2887,0.299585505,XRP/BTC,-859.44289557
2019-05-06 01:05:00-04:00,-177,4.8535336000000004,EOS/BTC,-859.0754472000001
2019-05-06 01:05:00-04:00,2883,0.29672208,XRP/BTC,855.44975664
2019-05-06 02:45:00-04:00,177,4.8420285000000005,EOS/BTC,862.6147657500001
2019-05-06 02:45:00-04:00,-2883,0.297429075,XRP/BTC,-858.9741376499999
2019-05-06 05:55:00-04:00,179,4.7328786,EOS/BTC,847.1852694
2019-05-06 05:55:00-04:00,-2870,0.29684133,XRP/BTC,-851.9346171000001
2019-05-06 14:20:00-04:00,-179,4.672003800000001,EOS/BTC,-838.9058571
2019-05-06 14:20:00-04:00,2870,0.29399658,XRP/BTC,843.60879015
2019-05-06 21:05:00-04:00,-177,4.800382600000001,EOS/BTC,-849.6677202000001
2019-05-06 21:05:00-04:00,2841,0.29891953,XRP/BTC,849.23038473
2019-05-07 04:05:00-04:00,177,4.88390155,EOS/BTC,855.0686274000001
2019-05-07 04:05:00-04:00,-2841,0.30138956,XRP/BTC,-854.62851201
2019-05-07 06:15:00-04:00,-174,4.98196325,EOS/BTC,-866.8616055
2019-05-07 06:15:00-04:00,2864,0.30209102,XRP/BTC,865.18868128
2019-05-07 08:40:00-04:00,174,4.940032,EOS/BTC,884.666112
2019-05-07 08:40:00-04:00,-2864,0.30211328,XRP/BTC,-882.95882752
2019-05-09 06:10:00-04:00,-184,4.959772500000001,EOS/BTC,-912.5981400000001
2019-05-09 06:10:00-04:00,3046,0.29873908,XRP/BTC,909.95923768
2019-05-09 10:55:00-04:00,184,4.8599862,EOS/BTC,908.23596
2019-05-09 10:55:00-04:00,-3046,0.295862,XRP/BTC,-905.6096715200001
2019-05-10 06:00:00-04:00,198,4.6255616,EOS/BTC,915.8611968
2019-05-10 06:00:00-04:00,-3158,0.29031999999999997,XRP/BTC,-916.8305599999999
2019-05-10 08:15:00-04:00,-198,4.714664,EOS/BTC,-939.4620047999999
