datetime,bitmex-XRP/BTC-position-in-USD,bitmex-EOS/BTC-position-in-USD,bitmex-ADA/BTC-position-in-USD,bitmex-TRX/BTC-position-in-USD,cash
2019-05-01 01:00:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:01:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:02:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:03:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:04:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:05:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:06:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:07:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:08:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:09:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:10:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:11:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:12:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:13:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:14:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:15:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:16:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:17:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:18:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:19:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:20:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:21:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:22:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:23:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:24:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:25:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:26:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:27:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:28:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:29:00-04:00,0.0,0.0,786.14638956,0.0,0.8049097055481459
2019-05-01 01:30:00-04:00,0.0,0.0,786.68641191,0.0,0.8049097055481459
2019-05-01 01:31:00-04:00,0.0,0.0,786.76152758,0.0,0.8049097055481459
2019-05-01 01:32:00-04:00,0.0,0.0,786.76152758,0.0,0.8049097055481459
2019-05-01 01:33:00-04:00,0.0,0.0,787.9918036199999,0.0,0.8049097055481459
2019-05-01 01:34:00-04:00,0.0,0.0,787.9918036199999,0.0,0.8049097055481459
2019-05-01 01:35:00-04:00,0.0,0.0,787.9918036199999,0.0,0.8049097055481459
2019-05-01 01:36:00-04:00,0.0,0.0,787.4518400000001,0.0,0.8049097055481459
2019-05-01 01:37:00-04:00,0.0,0.0,788.21750301,0.0,0.8049097055481459
2019-05-01 01:38:00-04:00,0.0,0.0,787.5270144,0.0,0.8049097055481459
2019-05-01 01:39:00-04:00,0.0,0.0,788.21750301,0.0,0.8049097055481459
2019-05-01 01:40:00-04:00,0.0,0.0,786.9117589199999,0.0,0.8049097055481459
2019-05-01 01:41:00-04:00,0.0,0.0,786.9117589199999,0.0,0.8049097055481459
2019-05-01 01:42:00-04:00,0.0,0.0,786.29650344,0.0,0.8049097055481459
2019-05-01 01:43:00-04:00,0.0,0.0,786.29650344,0.0,0.8049097055481459
2019-05-01 01:44:00-04:00,-785.7062856,0.0,785.68124796,0.0,0.6547960046481458
2019-05-01 01:45:00-04:00,-785.31654088,0.0,785.1562604899999,0.0,0.6547960046481458
2019-05-01 01:46:00-04:00,-784.25077008,0.0,784.63127302,0.0,0.6547960046481458
2019-05-01 01:47:00-04:00,-784.56640568,0.0,785.6347925299999,0.0,0.6547960046481458
2019-05-01 01:48:00-04:00,-784.7765624,0.0,786.3242240000001,0.0,0.6547960046481458
2019-05-01 01:49:00-04:00,-784.9117056,0.0,786.9385398,0.0,0.6547960046481458
2019-05-01 01:50:00-04:00,-784.83666624,0.0,786.2490496,0.0,0.6547960046481458
2019-05-01 01:51:00-04:00,-785.75190612,0.0,786.68641191,0.0,0.6547960046481458
2019-05-01 01:52:00-04:00,-785.94747616,0.0,786.61129624,0.0,0.6547960046481458
2019-05-01 01:53:00-04:00,-786.24838296,0.0,786.2357178899999,0.0,0.6547960046481458
2019-05-01 01:54:00-04:00,-785.75264256,0.0,783.5521679999999,0.0,0.6547960046481458
2019-05-01 01:55:00-04:00,-786.3982808,0.0,783.2526449999999,0.0,0.6547960046481458
2019-05-01 01:56:00-04:00,-786.4734622799999,0.0,0.0,0.0,0.8044451835231458
2019-05-01 01:57:00-04:00,-787.14924288,0.0,0.0,0.0,0.8044451835231458
2019-05-01 01:58:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
2019-05-01 01:59:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
2019-05-01 02:00:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
2019-05-01 02:01:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
2019-05-01 02:02:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
2019-05-01 02:03:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431457
