datetime,bitmex-XRP/BTC-position-in-USD,bitmex-EOS/BTC-position-in-USD,cash
2019-05-01 01:00:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:01:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:02:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:03:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:04:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:05:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:06:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:07:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:08:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:09:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:10:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:11:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:12:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:13:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:14:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:15:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:16:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:17:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:18:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:19:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:20:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:21:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:22:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:23:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:24:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:25:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:26:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:27:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:28:00-04:00,0.0,0.0,0.9550186228631459
2019-05-01 01:29:00-04:00,785.1532972499999,0.0,0.8049562604381459
2019-05-01 01:30:00-04:00,785.0783351249999,0.0,0.8049562604381459
2019-05-01 01:31:00-04:00,785.4219553500001,0.0,0.8049562604381459
2019-05-01 01:32:00-04:00,785.2876262999999,0.0,0.8049562604381459
2019-05-01 01:33:00-04:00,785.0189682000001,0.0,0.8049562604381459
2019-05-01 01:34:00-04:00,785.0189682000001,0.0,0.8049562604381459
2019-05-01 01:35:00-04:00,783.4070196,0.0,0.8049562604381459
2019-05-01 01:36:00-04:00,783.078789375,0.0,0.8049562604381459
2019-05-01 01:37:00-04:00,0.0,0.0,0.9543579750506459
2019-05-01 01:38:00-04:00,0.0,0.0,0.9543579750506459
2019-05-01 01:39:00-04:00,0.0,0.0,0.9543579750506459
2019-05-01 01:40:00-04:00,-786.1117068,0.0,0.8041926354506459
2019-05-01 01:41:00-04:00,-785.7062856,0.0,0.8041926354506459
2019-05-01 01:42:00-04:00,-785.3008644,0.0,0.8041926354506459
2019-05-01 01:43:00-04:00,-784.4900220000001,0.0,0.8041926354506459
2019-05-01 01:44:00-04:00,-784.4900220000001,0.0,0.8041926354506459
2019-05-01 01:45:00-04:00,-784.1008806,0.0,0.8041926354506459
2019-05-01 01:46:00-04:00,-783.0367595999999,0.0,0.8041926354506459
2019-05-01 01:47:00-04:00,-783.3519066,0.0,0.8041926354506459
2019-05-01 01:48:00-04:00,-783.561738,0.0,0.8041926354506459
2019-05-01 01:49:00-04:00,-783.6966719999999,0.0,0.8041926354506459
2019-05-01 01:50:00-04:00,-783.6217488,0.0,0.8041926354506459
2019-05-01 01:51:00-04:00,-784.5355719,0.0,0.8041926354506459
2019-05-01 01:52:00-04:00,-784.7308392000001,0.0,0.8041926354506459
2019-05-01 01:53:00-04:00,-785.0312802,0.0,0.8041926354506459
2019-05-01 01:54:00-04:00,-784.5363071999999,0.0,0.8041926354506459
2019-05-01 01:55:00-04:00,-785.180946,0.0,0.8041926354506459
2019-05-01 01:56:00-04:00,-785.2560110999999,0.0,0.8041926354506459
2019-05-01 01:57:00-04:00,-785.9307455999999,0.0,0.8041926354506459
2019-05-01 01:58:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 01:59:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:00:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:01:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:02:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:03:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:04:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:05:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:06:00-04:00,0.0,0.0,0.9545645298506459
2019-05-01 02:07:00-04:00,0.0,-787.653384,0.8040357178506459
2019-05-01 02:08:00-04:00,0.0,-788.385676,0.8040357178506459
2019-05-01 02:09:00-04:00,0.0,-788.20755,0.8040357178506459
2019-05-01 02:10:00-04:00,0.0,-788.282775,0.8040357178506459
2019-05-01 02:11:00-04:00,0.0,-788.385676,0.8040357178506459
2019-05-01 02:12:00-04:00,0.0,-788.385676,0.8040357178506459
2019-05-01 02:13:00-04:00,0.0,-788.385676,0.8040357178506459
2019-05-01 02:14:00-04:00,0.0,-788.460918,0.8040357178506459
2019-05-01 02:15:00-04:00,0.0,-788.474739,0.8040357178506459
2019-05-01 02:16:00-04:00,0.0,-788.385676,0.8040357178506459
2019-05-01 02:17:00-04:00,0.0,-788.2966130000001,0.8040357178506459
2019-05-01 02:18:00-04:00,0.0,-788.460918,0.8040357178506459
2019-05-01 02:19:00-04:00,0.0,-788.460918,0.8040357178506459
2019-05-01 02:20:00-04:00,0.0,-788.5499894999999,0.8040357178506459
2019-05-01 02:21:00-04:00,0.0,-789.5776139999999,0.8040357178506459
2019-05-01 02:22:00-04:00,0.0,0.0,0.9548027083506458
2019-05-01 02:23:00-04:00,0.0,0.0,0.9548027083506458
2019-05-01 02:24:00-04:00,0.0,0.0,0.9548027083506458
