time,timestamp,open,high,low,close,volume
2019-03-01 09:00:00,1551398400.0,0.0009171,0.0009469,0.00091,0.0009192,0.0
2019-03-02 09:00:00,1551484800.0,0.0009192,0.0009538,0.0008976,0.0009089,0.0
2019-03-03 09:00:00,1551571200.0,0.0009089,0.0009196,0.0009017,0.0009111,0.0
2019-03-04 09:00:00,1551657600.0,0.0009111,0.0009348,0.0009098,0.0009229,0.0
2019-03-05 09:00:00,1551744000.0,0.0009229,0.0009246,0.0008473,0.0008702,0.0
2019-03-06 09:00:00,1551830400.0,0.0008702,0.0009759,0.0008672,0.0009725,0.0
2019-03-07 09:00:00,1551916800.0,0.0009725,0.0009946,0.0009431,0.0009674,0.0
2019-03-08 09:00:00,1552003200.0,0.0009674,0.0009964,0.0009596,0.0009706,0.0
2019-03-09 09:00:00,1552089600.0,0.0009706,0.0009721,0.0009157,0.0009312,0.0
2019-03-10 09:00:00,1552176000.0,0.0009312,0.000971,0.0009293,0.000952,0.0
2019-03-11 09:00:00,1552262400.0,0.000952,0.0009536,0.0009394,0.0009435,0.0
2019-03-12 09:00:00,1552348800.0,0.0009435,0.000948,0.0009108,0.0009213,0.0
2019-03-13 09:00:00,1552435200.0,0.0009213,0.0009475,0.0008968,0.0009368,0.0
2019-03-14 09:00:00,1552521600.0,0.0009368,0.0009382,0.0009064,0.0009229,0.0
2019-03-15 09:00:00,1552608000.0,0.0009229,0.0009329,0.0009126,0.0009222,0.0
2019-03-16 09:00:00,1552694400.0,0.0009222,0.0009469,0.0009218,0.0009388,0.0
2019-03-17 09:00:00,1552780800.0,0.0009388,0.0009598,0.0009361,0.0009468,0.0
2019-03-18 09:00:00,1552867200.0,0.0009468,0.0009471,0.0009386,0.0009391,0.0
2019-03-19 09:00:00,1552953600.0,0.0009391,0.0009406,0.0009261,0.0009292,0.0
2019-03-20 09:00:00,1553040000.0,0.0009292,0.0009351,0.0009243,0.0009276,0.0
2019-03-21 09:00:00,1553126400.0,0.0009276,0.0009291,0.0008872,0.0009172,0.0
2019-03-22 09:00:00,1553212800.0,0.0009172,0.0009184,0.000899,0.0009098,0.0
2019-03-23 09:00:00,1553299200.0,0.0009098,0.0009116,0.0008975,0.0009065,0.0
2019-03-24 09:00:00,1553385600.0,0.0009065,0.0009211,0.0009044,0.0009151,0.0
2019-03-25 09:00:00,1553472000.0,0.0009151,0.0009151,0.0008992,0.0009092,0.0
2019-03-26 09:00:00,1553558400.0,0.0009092,0.0009329,0.0009023,0.0009284,0.0
2019-03-27 09:00:00,1553644800.0,0.0009284,0.0009505,0.0009206,0.0009465,0.0
2019-03-28 09:00:00,1553731200.0,0.0009465,0.0010738,0.0009454,0.0010546,0.0
2019-03-29 09:00:00,1553817600.0,0.0010546,0.0010695,0.0010386,0.0010545,0.0
2019-03-30 09:00:00,1553904000.0,0.0010545,0.0010769,0.0010372,0.0010491,0.0
2019-03-31 09:00:00,1553990400.0,0.0010491,0.0010495,0.0009905,0.0010097,0.0
2019-04-01 09:00:00,1554076800.0,0.0010097,0.0010356,0.001001,0.0010221,0.0
2019-04-02 09:00:00,1554163200.0,0.0010221,0.0010284,0.0010031,0.0010177,0.0
2019-04-03 09:00:00,1554249600.0,0.0010177,0.0010418,0.0009247,0.0010345,0.0
2019-04-04 09:00:00,1554336000.0,0.0010345,0.0011417,0.0009838,0.0010548,0.0
2019-04-05 09:00:00,1554422400.0,0.0010548,0.0010557,0.0009912,0.0010342,0.0
2019-04-06 09:00:00,1554508800.0,0.0010342,0.0010775,0.0010329,0.0010618,0.0
2019-04-07 09:00:00,1554595200.0,0.0010618,0.001095,0.0010361,0.001057,0.0
2019-04-08 09:00:00,1554681600.0,0.001057,0.0010649,0.0010401,0.0010482,0.0
2019-04-09 09:00:00,1554768000.0,0.0010482,0.0010799,0.0010256,0.0010484,0.0
2019-04-10 09:00:00,1554854400.0,0.0010484,0.0010839,0.001033,0.0010729,0.0
2019-04-11 09:00:00,1554940800.0,0.0010729,0.0011418,0.0010419,0.0011007,0.0
2019-04-12 09:00:00,1555027200.0,0.0011007,0.0011002,0.0010266,0.0010534,0.0
2019-04-13 09:00:00,1555113600.0,0.0010534,0.0010698,0.0010313,0.001057,0.0
2019-04-14 09:00:00,1555200000.0,0.001057,0.0010607,0.0010378,0.001049,0.0
2019-04-15 09:00:00,1555286400.0,0.001049,0.0010796,0.0010428,0.0010796,0.0
2019-04-16 09:00:00,1555372800.0,0.0010796,0.0010855,0.0010461,0.0010599,0.0
2019-04-17 09:00:00,1555459200.0,0.0010599,0.0010663,0.0010528,0.0010615,0.0
2019-04-18 09:00:00,1555545600.0,0.0010615,0.0010611,0.0010339,0.001041,0.0
2019-04-19 09:00:00,1555632000.0,0.001041,0.0010569,0.0010375,0.0010402,0.0
2019-04-20 09:00:00,1555718400.0,0.0010402,0.0010419,0.0010298,0.0010351,0.0
2019-04-21 09:00:00,1555804800.0,0.0010351,0.0010364,0.0010223,0.0010246,0.0
2019-04-22 09:00:00,1555891200.0,0.0010246,0.0010258,0.0009586,0.0009867,0.0
2019-04-23 09:00:00,1555977600.0,0.0009867,0.0009949,0.0009719,0.0009735,0.0
2019-04-24 09:00:00,1556064000.0,0.0009735,0.000975,0.00093,0.0009301,0.0
2019-04-25 09:00:00,1556150400.0,0.0009301,0.000932,0.0008533,0.0008796,0.0
2019-04-26 09:00:00,1556236800.0,0.0008796,0.0008974,0.0008637,0.0008837,0.0
2019-04-27 09:00:00,1556323200.0,0.0008837,0.000905,0.000875,0.0009011,0.0
2019-04-28 09:00:00,1556409600.0,0.0009011,0.0009065,0.0008914,0.0008942,0.0
2019-04-29 09:00:00,1556496000.0,0.0008942,0.0008975,0.0008767,0.0008929,0.0
2019-04-30 09:00:00,1556582400.0,0.0008929,0.0008932,0.0008561,0.0008618,0.0
2019-05-01 09:00:00,1556668800.0,0.0008618,0.0009067,0.0008612,0.0009055,0.0
2019-05-02 09:00:00,1556755200.0,0.0009055,0.0009065,0.0008743,0.0008848,0.0
2019-05-03 09:00:00,1556841600.0,0.0008848,0.0008849,0.0008567,0.0008705,0.0
2019-05-04 09:00:00,1556928000.0,0.0008705,0.0008912,0.000837,0.0008812,0.0
2019-05-05 09:00:00,1557014400.0,0.0008812,0.0008928,0.0008408,0.0008483,0.0
2019-05-06 09:00:00,1557100800.0,0.0008483,0.0008611,0.0008414,0.0008459,0.0
2019-05-07 09:00:00,1557187200.0,0.0008459,0.0008645,0.0008241,0.000852,0.0
2019-05-08 09:00:00,1557273600.0,0.000852,0.0008636,0.0008172,0.0008301,0.0
2019-05-09 09:00:00,1557360000.0,0.0008301,0.0008354,0.0008157,0.000819,0.0
2019-05-10 09:00:00,1557446400.0,0.000819,0.0008191,0.0007776,0.0007839,0.0
2019-05-11 09:00:00,1557532800.0,0.0007839,0.0007881,0.0007443,0.000755,0.0
2019-05-12 09:00:00,1557619200.0,0.000755,0.0008131,0.0007144,0.0007674,0.0
2019-05-13 09:00:00,1557705600.0,0.0007674,0.0007805,0.0007407,0.0007662,0.0
2019-05-14 09:00:00,1557792000.0,0.0007662,0.0007733,0.0007021,0.0007072,0.0
2019-05-15 09:00:00,1557878400.0,0.0007072,0.0007737,0.0007031,0.0007557,0.0
2019-05-16 09:00:00,1557964800.0,0.0007557,0.0008024,0.0007466,0.0007929,0.0
2019-05-17 09:00:00,1558051200.0,0.0007929,0.0008422,0.0007909,0.0008248,0.0
2019-05-18 09:00:00,1558137600.0,0.0008248,0.0008425,0.0008049,0.0008214,0.0
2019-05-19 09:00:00,1558224000.0,0.0008214,0.000821,0.0008045,0.0008114,0.0
2019-05-20 09:00:00,1558310400.0,0.0008114,0.0008111,0.0007872,0.0007918,0.0
2019-05-21 09:00:00,1558396800.0,0.0007918,0.0008023,0.0007792,0.0007847,0.0
2019-05-22 09:00:00,1558483200.0,0.0007847,0.0007987,0.00078,0.0007908,0.0
2019-05-23 09:00:00,1558569600.0,0.0007908,0.0007945,0.0007567,0.000777,0.0
2019-05-24 09:00:00,1558656000.0,0.000777,0.0007781,0.000755,0.0007674,0.0
2019-05-25 09:00:00,1558742400.0,0.0007674,0.0008145,0.0007658,0.0008015,0.0
2019-05-26 09:00:00,1558828800.0,0.0008015,0.0008149,0.0007865,0.0007941,0.0
2019-05-27 09:00:00,1558915200.0,0.0007941,0.0008092,0.0007732,0.0007952,0.0
2019-05-28 09:00:00,1559001600.0,0.0007952,0.0009287,0.0007862,0.0009126,0.0
2019-05-29 09:00:00,1559088000.0,0.0009126,0.0009379,0.0008908,0.0009257,0.0
2019-05-30 09:00:00,1559174400.0,0.0009257,0.0009411,0.0008893,0.0009204,0.0
2019-05-31 09:00:00,1559260800.0,0.0009204,0.0009411,0.0008465,0.0008842,0.0
2019-06-01 09:00:00,1559347200.0,0.0008842,0.0010081,0.0008827,0.0009981,0.0
2019-06-02 09:00:00,1559433600.0,0.0009981,0.0010066,0.0008803,0.0009041,0.0
2019-06-03 09:00:00,1559520000.0,0.0009041,0.0009188,0.0008668,0.0008856,0.0
2019-06-04 09:00:00,1559606400.0,0.0008856,0.0008855,0.0008081,0.0008232,0.0
2019-06-05 09:00:00,1559692800.0,0.0008232,0.0008562,0.0007993,0.0008154,0.0
