time,timestamp,open,high,low,close,volume
2019-06-01 09:00:00,1559347200.0,8274.5,8579.0,8115.0,8546.0,3025912090.0
2019-06-02 09:00:00,1559433600.0,8546.0,8637.0,8456.0,8555.5,1642093097.0
2019-06-03 09:00:00,1559520000.0,8555.5,8860.5,8549.0,8738.0,2134326062.0
2019-06-04 09:00:00,1559606400.0,8738.0,8744.5,8025.5,8100.5,3905139797.0
2019-06-05 09:00:00,1559692800.0,8100.5,8100.5,7435.0,7663.0,5013529082.0
2019-06-06 09:00:00,1559779200.0,7663.0,7931.0,7583.5,7783.0,3279925703.0
2019-06-07 09:00:00,1559865600.0,7783.0,7880.0,7448.0,7805.0,2969028952.0
2019-06-08 09:00:00,1559952000.0,7805.0,8130.0,7764.5,7996.5,2725467874.0
2019-06-09 09:00:00,1560038400.0,7996.5,8055.5,7786.0,7926.0,1855869071.0
2019-06-10 09:00:00,1560124800.0,7926.0,7958.0,7500.0,7629.0,2490212260.0
2019-06-11 09:00:00,1560211200.0,7629.0,8108.0,7515.0,8016.0,2840864492.0
2019-06-12 09:00:00,1560297600.0,8016.0,8059.0,7704.5,7917.5,2259291147.0
2019-06-13 09:00:00,1560384000.0,7917.5,8273.0,7816.0,8176.5,2810073967.0
2019-06-14 09:00:00,1560470400.0,8176.5,8336.5,8047.5,8234.0,2218764077.0
2019-06-15 09:00:00,1560556800.0,8234.0,8743.0,8178.5,8695.0,3216324015.0
2019-06-16 09:00:00,1560643200.0,8695.0,8929.0,8633.5,8859.5,2663636197.0
2019-06-17 09:00:00,1560729600.0,8859.5,9442.0,8794.0,8974.5,5909192014.0
2019-06-18 09:00:00,1560816000.0,8974.5,9496.0,8974.5,9347.5,4612766979.0
2019-06-19 09:00:00,1560902400.0,9347.5,9364.5,8931.0,9085.5,3970490506.0
2019-06-20 09:00:00,1560988800.0,9085.5,9329.5,9045.0,9287.5,2369675840.0
2019-06-21 09:00:00,1561075200.0,9287.5,9617.5,9220.5,9532.0,3404805996.0
2019-06-22 09:00:00,1561161600.0,9532.0,10287.5,9532.0,10279.5,4982086264.0
2019-06-23 09:00:00,1561248000.0,10279.5,11231.5,10111.5,10692.0,8690081969.0
2019-06-24 09:00:00,1561334400.0,10692.0,11286.5,10481.0,10841.5,4821767323.0
2019-06-25 09:00:00,1561420800.0,10841.5,11110.0,10540.0,11045.0,4046754884.0
2019-06-26 09:00:00,1561507200.0,11045.0,11797.5,10996.0,11760.5,6030877932.0
2019-06-27 09:00:00,1561593600.0,11760.5,13920.0,11633.0,12930.0,13622106362.0
2019-06-28 09:00:00,1561680000.0,12930.0,13333.0,11356.5,11374.5,4747505953.0
