time,timestamp,open,high,low,close,volume
2019-06-01 09:00:00,1559347200.0,0.0008842,0.0010081,0.0008827,0.0009981,0.0
2019-06-02 09:00:00,1559433600.0,0.0009981,0.0010066,0.0008803,0.0009041,0.0
2019-06-03 09:00:00,1559520000.0,0.0009041,0.0009188,0.0008668,0.0008856,0.0
2019-06-04 09:00:00,1559606400.0,0.0008856,0.0008855,0.0008081,0.0008232,0.0
2019-06-05 09:00:00,1559692800.0,0.0008232,0.0008562,0.0007993,0.0008154,0.0
2019-06-06 09:00:00,1559779200.0,0.0008154,0.0008304,0.0007993,0.0008255,0.0
2019-06-07 09:00:00,1559865600.0,0.0008255,0.0008253,0.0007899,0.0008167,0.0
2019-06-08 09:00:00,1559952000.0,0.0008167,0.0008396,0.0008073,0.0008303,0.0
2019-06-09 09:00:00,1560038400.0,0.0008303,0.0008305,0.0007945,0.0008043,0.0
2019-06-10 09:00:00,1560124800.0,0.0008043,0.0008177,0.0007851,0.0008046,0.0
2019-06-11 09:00:00,1560211200.0,0.0008046,0.000812,0.0007982,0.0008058,0.0
2019-06-12 09:00:00,1560297600.0,0.0008058,0.0008077,0.0007925,0.0008011,0.0
2019-06-13 09:00:00,1560384000.0,0.0008011,0.0008028,0.000778,0.0007897,0.0
2019-06-14 09:00:00,1560470400.0,0.0007897,0.0008115,0.0007838,0.0007864,0.0
2019-06-15 09:00:00,1560556800.0,0.0007864,0.0007886,0.0007479,0.0007559,0.0
2019-06-16 09:00:00,1560643200.0,0.0007559,0.0007851,0.000756,0.000782,0.0
2019-06-17 09:00:00,1560729600.0,0.000782,0.0007819,0.000761,0.0007784,0.0
2019-06-18 09:00:00,1560816000.0,0.0007784,0.0007817,0.0007597,0.0007644,0.0
2019-06-19 09:00:00,1560902400.0,0.0007644,0.0007656,0.0007407,0.000746,0.0
2019-06-20 09:00:00,1560988800.0,0.000746,0.0007574,0.0007401,0.0007403,0.0
2019-06-21 09:00:00,1561075200.0,0.0007403,0.0007405,0.0007068,0.0007181,0.0
2019-06-22 09:00:00,1561161600.0,0.0007181,0.0007312,0.0006917,0.0006917,0.0
2019-06-23 09:00:00,1561248000.0,0.0006917,0.0007083,0.0006529,0.0006979,0.0
2019-06-24 09:00:00,1561334400.0,0.0006979,0.0007034,0.0006629,0.000667,0.0
2019-06-25 09:00:00,1561420800.0,0.000667,0.0006713,0.0006615,0.0006633,0.0
