time,timestamp,open,high,low,close,volume
2019-04-12 09:00:00,1555027200.0,177.7,178.0,161.45,165.25,478182120.0
2019-04-13 09:00:00,1555113600.0,165.25,167.5,157.25,164.1,346694063.0
2019-04-14 09:00:00,1555200000.0,164.1,166.25,162.35,164.1,167975008.0
2019-04-15 09:00:00,1555286400.0,164.1,169.45,161.55,168.2,187053279.0
2019-04-16 09:00:00,1555372800.0,168.2,169.75,156.15,160.1,314480203.0
2019-04-17 09:00:00,1555459200.0,160.1,168.5,159.65,166.3,263080870.0
2019-04-18 09:00:00,1555545600.0,166.3,168.35,164.0,166.45,202465308.0
2019-04-19 09:00:00,1555632000.0,166.45,176.4,166.0,174.4,361892376.0
2019-04-20 09:00:00,1555718400.0,174.4,174.5,169.95,173.8,241902170.0
2019-04-21 09:00:00,1555804800.0,173.8,178.15,170.75,173.7,226709132.0
2019-04-22 09:00:00,1555891200.0,173.7,174.5,166.55,169.95,259219215.0
2019-04-23 09:00:00,1555977600.0,169.95,174.0,168.3,171.6,289468940.0
2019-04-24 09:00:00,1556064000.0,171.6,177.3,168.65,170.15,330320167.0
2019-04-25 09:00:00,1556150400.0,170.15,171.05,160.55,165.9,358703573.0
2019-04-26 09:00:00,1556236800.0,165.9,166.45,145.3,152.0,371831879.0
2019-04-27 09:00:00,1556323200.0,152.0,155.2,148.5,153.4,352240873.0
2019-04-28 09:00:00,1556409600.0,153.4,158.25,152.5,155.6,171086851.0
2019-04-29 09:00:00,1556496000.0,155.6,156.6,152.8,153.45,140232529.0
2019-04-30 09:00:00,1556582400.0,153.45,154.75,149.0,152.25,214028533.0
2019-05-01 09:00:00,1556668800.0,152.25,161.4,152.2,160.35,263096197.0
2019-05-02 09:00:00,1556755200.0,160.35,163.0,156.6,158.35,199626255.0
2019-05-03 09:00:00,1556841600.0,158.35,160.95,156.35,158.55,177956772.0
2019-05-04 09:00:00,1556928000.0,158.55,169.55,157.75,165.05,311799697.0
2019-05-05 09:00:00,1557014400.0,165.05,168.4,157.75,162.1,292703597.0
2019-05-06 09:00:00,1557100800.0,162.1,163.65,156.0,161.35,187017401.0
2019-05-07 09:00:00,1557187200.0,161.35,176.05,157.8,171.45,434842688.0
2019-05-08 09:00:00,1557273600.0,171.45,180.7,165.6,166.25,493530401.0
2019-05-09 09:00:00,1557360000.0,166.25,171.75,162.1,169.65,281689352.0
2019-05-10 09:00:00,1557446400.0,169.65,173.65,165.75,170.4,236915422.0
2019-05-11 09:00:00,1557532800.0,170.4,176.4,166.35,172.15,356414262.0
2019-05-12 09:00:00,1557619200.0,172.15,207.0,172.15,193.55,752787905.0
2019-05-13 09:00:00,1557705600.0,193.55,204.35,183.0,188.45,528329398.0
2019-05-14 09:00:00,1557792000.0,188.45,209.0,186.0,196.7,430571780.0
2019-05-15 09:00:00,1557878400.0,196.7,221.0,195.5,217.95,555953097.0
2019-05-16 09:00:00,1557964800.0,217.95,251.75,217.55,248.95,654411752.0
2019-05-17 09:00:00,1558051200.0,248.95,281.9,242.3,265.05,1078265343.0
2019-05-18 09:00:00,1558137600.0,265.05,269.5,191.0,244.5,711944886.0
2019-05-19 09:00:00,1558224000.0,244.5,249.0,231.15,233.85,271076028.0
2019-05-20 09:00:00,1558310400.0,233.85,265.0,232.4,261.25,372399946.0
2019-05-21 09:00:00,1558396800.0,261.25,261.05,239.1,252.6,328065339.0
2019-05-22 09:00:00,1558483200.0,252.6,265.05,248.0,255.0,287100883.0
2019-05-23 09:00:00,1558569600.0,255.0,261.5,239.7,243.55,292127683.0
2019-05-24 09:00:00,1558656000.0,243.55,249.05,231.25,245.7,325135618.0
2019-05-25 09:00:00,1558742400.0,245.7,256.75,242.55,249.85,225957072.0
2019-05-26 09:00:00,1558828800.0,249.85,259.95,248.15,252.0,169853709.0
2019-05-27 09:00:00,1558915200.0,252.0,273.85,244.8,268.9,244536248.0
2019-05-28 09:00:00,1559001600.0,268.9,280.75,265.05,271.95,288603983.0
2019-05-29 09:00:00,1559088000.0,271.95,277.2,265.0,271.3,204744727.0
2019-05-30 09:00:00,1559174400.0,271.3,275.0,260.85,269.65,231099910.0
2019-05-31 09:00:00,1559260800.0,269.65,288.75,236.65,254.4,451079106.0
2019-06-01 09:00:00,1559347200.0,254.4,268.55,245.3,267.75,264181451.0
2019-06-02 09:00:00,1559433600.0,267.75,276.0,261.25,264.9,187441844.0
2019-06-03 09:00:00,1559520000.0,264.9,274.6,264.3,269.1,131527370.0
2019-06-04 09:00:00,1559606400.0,269.1,270.65,246.8,249.6,215771886.0
2019-06-05 09:00:00,1559692800.0,249.6,251.15,232.3,241.0,254035840.0
2019-06-06 09:00:00,1559779200.0,241.0,249.25,237.8,246.35,178591118.0
2019-06-07 09:00:00,1559865600.0,246.35,251.85,235.1,249.85,145278926.0
2019-06-08 09:00:00,1559952000.0,249.85,254.35,245.75,249.5,154680155.0
2019-06-09 09:00:00,1560038400.0,249.5,251.1,241.8,244.55,97154619.0
2019-06-10 09:00:00,1560124800.0,244.55,245.55,226.35,231.35,175277044.0
2019-06-11 09:00:00,1560211200.0,231.35,248.45,227.45,247.6,186218275.0
2019-06-12 09:00:00,1560297600.0,247.6,249.4,237.45,245.65,149458846.0
2019-06-13 09:00:00,1560384000.0,245.65,263.95,243.35,263.05,173889003.0
2019-06-14 09:00:00,1560470400.0,263.05,264.5,252.8,255.55,152362848.0
2019-06-15 09:00:00,1560556800.0,255.55,267.4,252.65,264.1,149924858.0
2019-06-16 09:00:00,1560643200.0,264.1,274.5,262.1,269.4,122414945.0
2019-06-17 09:00:00,1560729600.0,269.4,279.9,256.55,268.7,196494545.0
2019-06-18 09:00:00,1560816000.0,268.7,276.8,267.7,274.15,139245401.0
2019-06-19 09:00:00,1560902400.0,274.15,274.55,260.55,264.6,136782670.0
2019-06-20 09:00:00,1560988800.0,264.6,270.9,263.75,269.0,76579800.0
2019-06-21 09:00:00,1561075200.0,269.0,275.5,266.65,272.55,96008880.0
2019-06-22 09:00:00,1561161600.0,272.55,298.05,272.55,296.65,271906424.0
2019-06-23 09:00:00,1561248000.0,296.65,316.45,294.15,309.85,240861485.0
2019-06-24 09:00:00,1561334400.0,309.85,319.85,304.35,306.85,177132075.0
2019-06-25 09:00:00,1561420800.0,306.85,313.45,294.5,311.25,144415449.0
2019-06-26 09:00:00,1561507200.0,311.25,318.4,306.45,317.35,129674191.0
2019-06-27 09:00:00,1561593600.0,317.35,366.0,314.6,335.75,367934725.0
2019-06-28 09:00:00,1561680000.0,335.75,344.05,275.25,293.8,306684784.0
2019-06-29 09:00:00,1561766400.0,293.8,314.0,289.15,309.55,133939811.0
2019-06-30 09:00:00,1561852800.0,309.55,324.6,291.0,318.2,105024340.0
2019-07-01 09:00:00,1561939200.0,318.2,323.8,285.1,290.5,119526714.0
2019-07-02 09:00:00,1562025600.0,290.5,301.55,278.25,293.9,121554842.0
2019-07-03 09:00:00,1562112000.0,293.9,296.65,271.45,292.2,129299781.0
2019-07-04 09:00:00,1562198400.0,292.2,304.0,289.95,302.25,102196784.0
2019-07-05 09:00:00,1562284800.0,302.25,304.4,280.15,282.65,83256802.0
2019-07-06 09:00:00,1562371200.0,282.65,296.0,279.85,287.75,78587839.0
2019-07-07 09:00:00,1562457600.0,287.75,299.2,284.0,287.6,77911331.0
2019-07-08 09:00:00,1562544000.0,287.6,311.95,283.7,306.7,98119058.0
2019-07-09 09:00:00,1562630400.0,306.7,315.4,302.9,313.75,79881962.0
2019-07-10 09:00:00,1562716800.0,313.75,319.05,302.2,307.85,96238271.0
2019-07-11 09:00:00,1562803200.0,307.85,315.6,280.3,289.05,127560789.0
2019-07-12 09:00:00,1562889600.0,289.05,289.05,262.7,268.8,138066486.0
2019-07-13 09:00:00,1562976000.0,268.8,279.35,266.35,275.9,69839964.0
2019-07-14 09:00:00,1563062400.0,275.9,276.25,262.75,269.3,65281978.0
2019-07-15 09:00:00,1563148800.0,269.3,270.25,223.6,226.6,160069151.0
2019-07-16 09:00:00,1563235200.0,226.6,235.9,202.55,228.45,237792181.0
2019-07-17 09:00:00,1563321600.0,228.45,234.9,190.0,198.9,221122115.0
2019-07-18 09:00:00,1563408000.0,198.9,220.0,192.5,211.35,174805173.0
2019-07-19 09:00:00,1563494400.0,211.35,230.4,206.25,226.2,147617874.0
2019-07-20 09:00:00,1563580800.0,226.2,226.95,213.9,221.45,88710987.0
2019-07-21 09:00:00,1563667200.0,221.45,235.9,220.65,228.8,78946916.0
2019-07-22 09:00:00,1563753600.0,228.8,230.05,217.45,225.7,66344169.0
2019-07-23 09:00:00,1563840000.0,225.7,228.6,212.5,217.25,69926960.0
2019-07-24 09:00:00,1563926400.0,217.25,219.3,208.55,212.2,88075588.0
2019-07-25 09:00:00,1564012800.0,212.2,218.7,200.0,216.7,111598914.0
2019-07-26 09:00:00,1564099200.0,216.7,227.0,215.75,219.15,77567589.0
2019-07-27 09:00:00,1564185600.0,219.15,220.95,213.1,219.45,66206061.0
2019-07-28 09:00:00,1564272000.0,219.45,224.5,200.8,207.15,98823069.0
2019-07-29 09:00:00,1564358400.0,207.15,213.0,195.2,211.65,72989827.0
2019-07-30 09:00:00,1564444800.0,211.65,215.05,209.0,213.95,12952114.0
