datetime,bitmex-XRP/BTC-position-in-USD,bitmex-EOS/BTC-position-in-USD,bitmex-ADA/BTC-position-in-USD,bitmex-BCH/BTC-position-in-USD,cash
2019-05-01 01:00:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:01:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:02:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:03:00-04:00,0.0,0.0,0.0,0.0,0.9550186228631459
2019-05-01 01:04:00-04:00,0.0,0.0,0.0,-999.4556800000001,0.7632348928631458
2019-05-01 01:05:00-04:00,0.0,0.0,0.0,-999.5513400000001,0.7632348928631458
2019-05-01 01:06:00-04:00,0.0,0.0,0.0,-1000.8052199999998,0.7632348928631458
2019-05-01 01:07:00-04:00,0.0,0.0,0.0,-1000.5004799999999,0.7632348928631458
2019-05-01 01:08:00-04:00,0.0,0.0,0.0,-1001.43216,0.7632348928631458
2019-05-01 01:09:00-04:00,0.0,0.0,0.0,-1001.54528,0.7632348928631458
2019-05-01 01:10:00-04:00,0.0,0.0,0.0,-1001.2231800000001,0.7632348928631458
2019-05-01 01:11:00-04:00,0.0,0.0,0.0,-1000.5004799999999,0.7632348928631458
2019-05-01 01:12:00-04:00,0.0,0.0,0.0,-1000.99678,0.7632348928631458
2019-05-01 01:13:00-04:00,0.0,0.0,0.0,-1000.6744799999999,0.7632348928631458
2019-05-01 01:14:00-04:00,0.0,0.0,0.0,-1001.1883399999999,0.7632348928631458
2019-05-01 01:15:00-04:00,0.0,0.0,0.0,-1001.3798999999999,0.7632348928631458
2019-05-01 01:16:00-04:00,0.0,0.0,0.0,-1002.3905599999999,0.7632348928631458
2019-05-01 01:17:00-04:00,0.0,0.0,0.0,-1001.9721999999999,0.7632348928631458
2019-05-01 01:18:00-04:00,0.0,0.0,0.0,-1001.8764,0.7632348928631458
2019-05-01 01:19:00-04:00,0.0,0.0,0.0,-1002.18138,0.7632348928631458
2019-05-01 01:20:00-04:00,0.0,0.0,0.0,-1001.8764,0.7632348928631458
2019-05-01 01:21:00-04:00,0.0,0.0,0.0,-1002.18138,0.7632348928631458
2019-05-01 01:22:00-04:00,0.0,0.0,0.0,-1002.59974,0.7632348928631458
2019-05-01 01:23:00-04:00,0.0,0.0,0.0,-1002.58224,0.7632348928631458
2019-05-01 01:24:00-04:00,0.0,0.0,0.0,-1002.56466,0.7632348928631458
2019-05-01 01:25:00-04:00,0.0,0.0,0.0,-1002.5469999999999,0.7632348928631458
2019-05-01 01:26:00-04:00,0.0,0.0,0.0,-1002.2419199999999,0.7632348928631458
2019-05-01 01:27:00-04:00,0.0,0.0,0.0,-1001.9191,0.7632348928631458
2019-05-01 01:28:00-04:00,0.0,0.0,0.0,-1002.31992,0.7632348928631458
2019-05-01 01:29:00-04:00,0.0,0.0,786.14638956,-1003.1997199999998,0.6131259755481459
2019-05-01 01:30:00-04:00,0.0,0.0,786.68641191,-1003.1039399999999,0.6131259755481459
2019-05-01 01:31:00-04:00,0.0,0.0,786.76152758,-1003.61868,0.6131259755481459
2019-05-01 01:32:00-04:00,0.0,0.0,786.76152758,-1000.68596,0.6131259755481459
2019-05-01 01:33:00-04:00,0.0,0.0,787.9918036199999,-1002.7807599999999,0.6131259755481459
2019-05-01 01:34:00-04:00,0.0,0.0,787.9918036199999,-1002.99024,0.6131259755481459
2019-05-01 01:35:00-04:00,0.0,0.0,787.9918036199999,-1002.57128,0.6131259755481459
2019-05-01 01:36:00-04:00,0.0,0.0,787.4518400000001,-1002.8765,0.6131259755481459
2019-05-01 01:37:00-04:00,0.0,0.0,788.21750301,-1003.27752,0.6131259755481459
2019-05-01 01:38:00-04:00,0.0,0.0,787.5270144,-1003.6007999999999,0.6131259755481459
2019-05-01 01:39:00-04:00,0.0,0.0,788.21750301,-1003.6966,0.6131259755481459
2019-05-01 01:40:00-04:00,0.0,0.0,786.9117589199999,-1003.6007999999999,0.6131259755481459
2019-05-01 01:41:00-04:00,0.0,0.0,786.9117589199999,-1003.6007999999999,0.6131259755481459
2019-05-01 01:42:00-04:00,0.0,0.0,786.29650344,-1003.6007999999999,0.6131259755481459
2019-05-01 01:43:00-04:00,0.0,0.0,786.29650344,-1003.81032,0.6131259755481459
2019-05-01 01:44:00-04:00,-785.7062856,0.0,785.68124796,0.0,0.6547960046481459
2019-05-01 01:45:00-04:00,-785.31654088,0.0,785.1562604899999,0.0,0.6547960046481459
2019-05-01 01:46:00-04:00,-784.25077008,0.0,784.63127302,0.0,0.6547960046481459
2019-05-01 01:47:00-04:00,-784.56640568,0.0,785.6347925299999,0.0,0.6547960046481459
2019-05-01 01:48:00-04:00,-784.7765624,0.0,786.3242240000001,0.0,0.6547960046481459
2019-05-01 01:49:00-04:00,-784.9117056,0.0,786.9385398,0.0,0.6547960046481459
2019-05-01 01:50:00-04:00,-784.83666624,0.0,786.2490496,0.0,0.6547960046481459
2019-05-01 01:51:00-04:00,-785.75190612,0.0,786.68641191,0.0,0.6547960046481459
2019-05-01 01:52:00-04:00,-785.94747616,0.0,786.61129624,0.0,0.6547960046481459
2019-05-01 01:53:00-04:00,-786.24838296,0.0,786.2357178899999,0.0,0.6547960046481459
2019-05-01 01:54:00-04:00,-785.75264256,0.0,783.5521679999999,0.0,0.6547960046481459
2019-05-01 01:55:00-04:00,-786.3982808,0.0,783.2526449999999,0.0,0.6547960046481459
2019-05-01 01:56:00-04:00,-786.4734622799999,0.0,0.0,0.0,0.8044451835231459
2019-05-01 01:57:00-04:00,-787.14924288,0.0,0.0,0.0,0.8044451835231459
2019-05-01 01:58:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 01:59:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:00:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:01:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:02:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:03:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:04:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:05:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:06:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:07:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:08:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:09:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:10:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:11:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:12:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:13:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:14:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:15:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:16:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:17:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:18:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:19:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:20:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:21:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:22:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:23:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:24:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:25:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:26:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:27:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:28:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:29:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:30:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:31:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:32:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:33:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:34:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:35:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:36:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:37:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:38:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:39:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:40:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:41:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:42:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:43:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:44:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:45:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:46:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:47:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:48:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:49:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:50:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:51:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:52:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:53:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:54:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:55:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:56:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:57:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:58:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 02:59:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:00:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:01:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:02:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:03:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:04:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:05:00-04:00,0.0,0.0,0.0,0.0,0.9550502126431458
2019-05-01 03:06:00-04:00,0.0,0.0,0.0,761.72646,0.8099214476431458
2019-05-01 03:07:00-04:00,0.0,0.0,0.0,762.1996800000001,0.8099214476431458
2019-05-01 03:08:00-04:00,0.0,0.0,0.0,762.3189,0.8099214476431458
2019-05-01 03:09:00-04:00,0.0,0.0,0.0,762.4638,0.8099214476431458
2019-05-01 03:10:00-04:00,0.0,0.0,0.0,762.68115,0.8099214476431458
2019-05-01 03:11:00-04:00,0.0,0.0,0.0,762.7665900000001,0.8099214476431458
2019-05-01 03:12:00-04:00,0.0,0.0,0.0,762.82605,0.8099214476431458
2019-05-01 03:13:00-04:00,0.0,0.0,0.0,763.2144000000001,0.8099214476431458
2019-05-01 03:14:00-04:00,0.0,0.0,0.0,762.97095,0.8099214476431458
2019-05-01 03:15:00-04:00,0.0,0.0,0.0,762.2798399999999,0.8099214476431458
2019-05-01 03:16:00-04:00,0.0,0.0,0.0,761.84541,0.8099214476431458
2019-05-01 03:17:00-04:00,0.0,0.0,0.0,763.14192,0.8099214476431458
2019-05-01 03:18:00-04:00,0.0,0.0,0.0,764.04438,0.8099214476431458
2019-05-01 03:19:00-04:00,0.0,0.0,0.0,763.998495,0.8099214476431458
2019-05-01 03:20:00-04:00,0.0,0.0,0.0,764.40042,0.8099214476431458
2019-05-01 03:21:00-04:00,0.0,796.467252,791.6388354000001,766.34502,0.5099247687556457
2019-05-01 03:22:00-04:00,0.0,795.7615679999999,791.7276465,765.5202,0.5099247687556457
2019-05-01 03:23:00-04:00,0.0,793.0474859999999,790.4379042,765.340425,0.5099247687556457
2019-05-01 03:24:00-04:00,0.0,792.6009168,789.12100575,765.84915,0.5099247687556457
2019-05-01 03:25:00-04:00,0.0,792.6540048,789.4353411,766.5065100000002,0.5099247687556457
2019-05-01 03:26:00-04:00,0.0,793.4503752,789.4353411,767.45457,0.5099247687556457
2019-05-01 03:27:00-04:00,0.0,794.2696272000001,790.4242095750001,775.406925,0.5099247687556457
2019-05-01 03:28:00-04:00,0.0,793.6010208000001,792.6551513999999,776.29248,0.5099247687556457
2019-05-01 03:29:00-04:00,0.0,793.6010208000001,793.2691368000001,776.60856,0.5099247687556457
2019-05-01 03:30:00-04:00,0.0,793.3355136,793.2691368000001,774.3960000000001,0.5099247687556457
2019-05-01 03:31:00-04:00,0.0,792.6407580000001,794.42169975,773.37435,0.5099247687556457
2019-05-01 03:32:00-04:00,0.0,792.3265728,792.9679716,772.68018,0.5099247687556457
2019-05-01 03:33:00-04:00,0.0,792.3265728,794.1954762,772.3642199999999,0.5099247687556457
2019-05-01 03:34:00-04:00,0.0,792.5919792,793.5817239,772.83816,0.5099247687556457
2019-05-01 03:35:00-04:00,0.0,792.8309760000001,794.3462919,773.6169600000001,0.5099247687556457
2019-05-01 03:36:00-04:00,0.0,793.5388608000001,792.5046853499999,773.93298,0.5099247687556457
2019-05-01 03:37:00-04:00,0.0,794.30904,793.2691368000001,773.13168,0.5099247687556457
2019-05-01 03:38:00-04:00,0.0,794.2300631999999,793.10654955,773.88822,0.5099247687556457
2019-05-01 03:39:00-04:00,0.0,793.8890904,793.031316525,773.656695,0.5099247687556457
2019-05-01 03:40:00-04:00,0.0,794.4428352,794.0220498000001,774.18186,0.5099247687556457
2019-05-01 03:41:00-04:00,0.0,795.2848175999999,794.1598118999999,775.2326400000001,0.5099247687556457
2019-05-01 03:42:00-04:00,0.0,795.4621583999999,794.1598118999999,775.8660000000001,0.5099247687556457
2019-05-01 03:43:00-04:00,0.0,795.7902455999998,794.9255454,777.1215899999999,0.5099247687556457
2019-05-01 03:44:00-04:00,0.0,795.599532,795.0008367,777.828735,0.5099247687556457
2019-05-01 03:45:00-04:00,0.0,795.6882275999999,795.0008367,777.0368100000001,0.5099247687556457
2019-05-01 03:46:00-04:00,0.0,795.3645,794.323215,776.6909999999999,0.5099247687556457
2019-05-01 03:47:00-04:00,0.0,794.7482088,794.410569225,776.3338049999999,0.5099247687556457
2019-05-01 03:48:00-04:00,0.0,794.76138,793.10654955,775.31139,0.5099247687556457
2019-05-01 03:49:00-04:00,0.0,794.3975424,793.2691368000001,774.71208,0.5099247687556457
2019-05-01 03:50:00-04:00,0.0,794.7745344,794.259870075,775.8703049999999,0.5099247687556457
2019-05-01 03:51:00-04:00,0.0,794.68599,795.488423625,777.9258000000001,0.5099247687556457
2019-05-01 03:52:00-04:00,0.0,795.1679735999999,797.1043311,777.86247,0.5099247687556457
2019-05-01 03:53:00-04:00,0.0,795.571434,795.488423625,780.929985,0.5099247687556457
2019-05-01 03:54:00-04:00,0.0,795.8370671999999,796.1027003999999,785.040975,0.5099247687556457
2019-05-01 03:55:00-04:00,0.0,796.1912448000002,796.1027003999999,784.092285,0.5099247687556457
2019-05-01 03:56:00-04:00,0.0,795.8240136,796.1782248,782.9016300000001,0.5099247687556457
2019-05-01 03:57:00-04:00,0.0,796.227642,797.019307875,784.5479999999999,0.5099247687556457
2019-05-01 03:58:00-04:00,0.0,798.6692448,798.4754253,786.1951799999999,0.5099247687556457
2019-05-01 03:59:00-04:00,0.0,797.8349567999999,799.4015316,785.73888,0.5099247687556457
2019-05-01 04:00:00-04:00,0.0,801.03618,799.85642625,788.0849999999999,0.5099247687556457
2019-05-01 04:01:00-04:00,0.0,803.2890516,800.2436053499999,789.284745,0.5099247687556457
2019-05-01 04:02:00-04:00,790.09939008,800.5299203999999,799.174084275,784.4085150000001,0.35985105782564575
2019-05-01 04:03:00-04:00,790.03866942,800.4287592,797.4068949,783.8504099999999,0.35985105782564575
2019-05-01 04:04:00-04:00,790.54911936,801.4285607999999,797.78509965,784.2221849999999,0.35985105782564575
2019-05-01 04:05:00-04:00,790.6706379,801.365166,798.248327625,784.389825,0.35985105782564575
2019-05-01 04:06:00-04:00,791.25974928,801.0486288,798.0212299499999,783.8504099999999,0.35985105782564575
2019-05-01 04:07:00-04:00,790.65928656,800.0867952,796.8017672999999,781.99149,0.35985105782564575
2019-05-01 04:08:00-04:00,790.64471772,799.9348896,794.1954762,780.10524,0.35985105782564575
2019-05-01 04:09:00-04:00,790.6905220500001,799.7954748,793.9692526499999,779.0933550000001,0.35985105782564575
2019-05-01 04:10:00-04:00,790.8260302799999,799.9723620000001,0.0,779.0933550000001,0.5105536460506457
2019-05-01 04:11:00-04:00,790.4945763,799.9598880000001,0.0,779.0093999999999,0.5105536460506457
2019-05-01 04:12:00-04:00,790.7656185000001,799.517628,0.0,779.4832499999999,0.5105536460506457
2019-05-01 04:13:00-04:00,791.08059888,800.061696,0.0,780.7176,0.5105536460506457
2019-05-01 04:14:00-04:00,790.2670089599999,799.619184,0.0,780.87564,0.5105536460506457
2019-05-01 04:15:00-04:00,788.9145392700001,798.5824308000001,0.0,781.3139400000001,0.5105536460506457
2019-05-01 04:16:00-04:00,789.18550425,798.7592844000001,0.0,780.9981300000001,0.5105536460506457
2019-05-01 04:17:00-04:00,789.48537525,799.3281744,0.0,781.4528549999999,0.5105536460506457
2019-05-01 04:18:00-04:00,789.4104075,799.517628,0.0,781.2207000000001,0.5105536460506457
2019-05-01 04:19:00-04:00,788.2833816000001,799.2388655999999,0.0,781.5648600000001,0.5105536460506457
2019-05-01 04:20:00-04:00,787.4707183200001,799.0620624,0.0,781.2491399999999,0.5105536460506457
2019-05-01 04:21:00-04:00,0.0,798.6699840000001,0.0,781.1100000000001,0.6600937667806457
2019-05-01 04:22:00-04:00,0.0,798.4422264000001,0.0,778.67868,0.6600937667806457
2019-05-01 04:23:00-04:00,0.0,798.7209551999999,0.0,778.965075,0.6600937667806457
2019-05-01 04:24:00-04:00,0.0,798.6450527999999,0.0,0.0,0.8080327292806457
2019-05-01 04:25:00-04:00,0.0,798.7209551999999,0.0,0.0,0.8080327292806457
2019-05-01 04:26:00-04:00,0.0,798.78435,0.0,0.0,0.8080327292806457
2019-05-01 04:27:00-04:00,0.0,798.7084560000001,0.0,0.0,0.8080327292806457
2019-05-01 04:28:00-04:00,0.0,798.87276,0.0,0.0,0.8080327292806457
2019-05-01 04:29:00-04:00,0.0,799.150464,0.0,0.0,0.8080327292806457
2019-05-01 04:30:00-04:00,0.0,798.4546416,0.0,0.0,0.8080327292806457
2019-05-01 04:31:00-04:00,0.0,797.8238268000001,0.0,0.0,0.8080327292806457
2019-05-01 04:32:00-04:00,0.0,797.9370839999998,0.0,0.0,0.8080327292806457
2019-05-01 04:33:00-04:00,0.0,797.949516,0.0,0.0,0.8080327292806457
2019-05-01 04:34:00-04:00,0.0,797.7853127999998,0.0,0.0,0.8080327292806457
2019-05-01 04:35:00-04:00,0.0,797.6970036,0.0,0.0,0.8080327292806457
2019-05-01 04:36:00-04:00,0.0,797.6845632,0.0,0.0,0.8080327292806457
2019-05-01 04:37:00-04:00,0.0,797.6845632,0.0,0.0,0.8080327292806457
2019-05-01 04:38:00-04:00,0.0,798.1522668,0.0,0.0,0.8080327292806457
2019-05-01 04:39:00-04:00,0.0,798.2406263999999,0.0,0.0,0.8080327292806457
2019-05-01 04:40:00-04:00,0.0,798.40488,0.0,0.0,0.8080327292806457
2019-05-01 04:41:00-04:00,0.0,798.84672,0.0,0.0,0.8080327292806457
2019-05-01 04:42:00-04:00,0.0,799.5426431999999,0.0,0.0,0.8080327292806457
2019-05-01 04:43:00-04:00,0.0,799.7070312,0.0,0.0,0.8080327292806457
2019-05-01 04:44:00-04:00,0.0,800.0108424,791.1730760849999,529.49391,0.5574065905481458
2019-05-01 04:45:00-04:00,0.0,799.8714359999999,790.94773485,529.3431,0.5574065905481458
2019-05-01 04:46:00-04:00,0.0,800.1616895999999,790.7975073599999,528.5056000000001,0.5574065905481458
2019-05-01 04:47:00-04:00,0.0,800.0096831999999,791.8534542099999,527.9841600000001,0.5574065905481458
2019-05-01 04:48:00-04:00,0.0,801.2352348,793.1349714749999,526.66581,0.5574065905481458
2019-05-01 04:49:00-04:00,0.0,801.2352348,793.1349714749999,527.0868899999999,0.5574065905481458
2019-05-01 04:50:00-04:00,0.0,801.1591224,792.4565413799999,527.24734,0.5574065905481458
2019-05-01 04:51:00-04:00,0.0,800.8938671999999,793.05962855,526.72104,0.5574065905481458
2019-05-01 04:52:00-04:00,0.0,800.7170304000001,794.2658028899999,527.77364,0.5574065905481458
2019-05-01 04:53:00-04:00,0.0,800.6409600000001,794.79337525,527.7235,0.5574065905481458
2019-05-01 04:54:00-04:00,0.0,800.9822856,796.0750644,528.29994,0.5574065905481458
2019-05-01 04:55:00-04:00,0.0,800.8938671999999,796.0750644,527.77364,0.5574065905481458
2019-05-01 04:56:00-04:00,0.0,800.6286119999999,795.47197723,527.9841600000001,0.5574065905481458
2019-05-01 04:57:00-04:00,0.0,800.46414,795.999435,528.03925,0.5574065905481458
2019-05-01 04:58:00-04:00,0.0,800.5401936,795.47197723,528.4052,0.5574065905481458
2019-05-01 04:59:00-04:00,0.0,800.6286119999999,794.2658028899999,528.9315,0.5574065905481458
2019-05-01 05:00:00-04:00,0.0,800.7807359999999,794.4167179199999,529.34784,0.5574065905481458
2019-05-01 05:01:00-04:00,0.0,800.8691712000001,795.62312144,529.5584,0.5574065905481458
2019-05-01 05:02:00-04:00,0.0,800.6923008,795.62312144,529.66368,0.5574065905481458
2019-05-01 05:03:00-04:00,0.0,800.5154304,795.62312144,529.4531199999999,0.5574065905481458
2019-05-01 05:04:00-04:00,0.0,800.4393936,795.547549335,529.1922900000001,0.5574065905481458
2019-05-01 05:05:00-04:00,0.0,800.5278203999999,794.3412604049998,528.77121,0.5574065905481458
2019-05-01 05:06:00-04:00,0.0,800.2996847999999,792.9089426999999,528.51528,0.5574065905481458
2019-05-01 05:07:00-04:00,0.0,800.2236396,791.6277692049999,527.93891,0.5574065905481458
2019-05-01 05:08:00-04:00,0.0,800.2112832,791.70299754,528.3048,0.5574065905481458
2019-05-01 05:09:00-04:00,0.0,800.5401936,790.6472798699999,530.29988,0.5574065905481458
2019-05-01 05:10:00-04:00,0.0,800.6286119999999,789.44110553,533.24716,0.5574065905481458
2019-05-01 05:11:00-04:00,0.0,800.9328599999999,0.0,533.871,0.7072924018156458
2019-05-01 05:12:00-04:00,0.0,801.2495232000001,0.0,537.6043199999999,0.7072924018156458
2019-05-01 05:13:00-04:00,0.0,801.3892319999999,0.0,540.28608,0.7072924018156458
2019-05-01 05:14:00-04:00,0.0,801.3007296,0.0,541.0236,0.7072924018156458
2019-05-01 05:15:00-04:00,0.0,801.136182,0.0,539.1813000000001,0.7072924018156458
2019-05-01 05:16:00-04:00,0.0,800.9591940000001,0.0,537.17965,0.7072924018156458
2019-05-01 05:17:00-04:00,0.0,801.0987600000001,0.0,536.27882,0.7072924018156458
2019-05-01 05:18:00-04:00,0.0,0.0,0.0,541.48575,0.8592183718156459
2019-05-01 05:19:00-04:00,0.0,0.0,0.0,545.1024,0.8592183718156459
2019-05-01 05:20:00-04:00,0.0,0.0,0.0,549.64492,0.8592183718156459
2019-05-01 05:21:00-04:00,0.0,0.0,0.0,548.8425,0.8592183718156459
2019-05-01 05:22:00-04:00,0.0,0.0,0.0,550.42875,0.8592183718156459
2019-05-01 05:23:00-04:00,0.0,0.0,0.0,552.07731,0.8592183718156459
2019-05-01 05:24:00-04:00,0.0,0.0,0.0,550.61805,0.8592183718156459
2019-05-01 05:25:00-04:00,0.0,0.0,0.0,551.4139399999999,0.8592183718156459
2019-05-01 05:26:00-04:00,0.0,0.0,0.0,551.72,0.8592183718156459
2019-05-01 05:27:00-04:00,0.0,0.0,0.0,548.821,0.8592183718156459
2019-05-01 05:28:00-04:00,0.0,0.0,0.0,547.97087,0.8592183718156459
2019-05-01 05:29:00-04:00,0.0,0.0,0.0,547.75893,0.8592183718156459
2019-05-01 05:30:00-04:00,0.0,0.0,0.0,546.3924,0.8592183718156459
2019-05-01 05:31:00-04:00,0.0,0.0,0.0,546.54446,0.8592183718156459
2019-05-01 05:32:00-04:00,0.0,0.0,0.0,547.43564,0.8592183718156459
2019-05-01 05:33:00-04:00,0.0,0.0,0.0,547.2724400000001,0.8592183718156459
2019-05-01 05:34:00-04:00,0.0,0.0,0.0,547.2724400000001,0.8592183718156459
2019-05-01 05:35:00-04:00,0.0,-798.218751,0.0,547.06036,0.7085883839906459
2019-05-01 05:36:00-04:00,0.0,-798.218751,0.0,545.5758000000001,0.7085883839906459
2019-05-01 05:37:00-04:00,0.0,-797.4528055,0.0,544.6889500000001,0.7085883839906459
2019-05-01 05:38:00-04:00,0.0,-797.81588855,0.0,544.04332,0.7085883839906459
2019-05-01 05:39:00-04:00,0.0,-797.7273702,0.0,542.9832200000001,0.7085883839906459
2019-05-01 05:40:00-04:00,0.0,-797.4751,0.0,543.25,0.7085883839906459
2019-05-01 05:41:00-04:00,0.0,-797.56361,0.0,544.84,0.7085883839906459
2019-05-01 05:42:00-04:00,0.0,-797.2626425999999,0.0,544.21056,0.7085883839906459
2019-05-01 05:43:00-04:00,0.0,-797.0856894000001,0.0,543.68076,0.7085883839906459
2019-05-01 05:44:00-04:00,0.0,-796.7847888,0.0,542.09856,0.7085883839906459
2019-05-01 05:45:00-04:00,0.0,-796.5591133500001,0.0,0.0,0.810871613990646
2019-05-01 05:46:00-04:00,0.0,-796.9880444999999,-794.2576248,0.0,0.6607576729106459
2019-05-01 05:47:00-04:00,0.0,-797.06330305,-795.5472014,0.0,0.6607576729106459
2019-05-01 05:48:00-04:00,0.0,-796.015353,-794.8648554,0.0,0.6607576729106459
2019-05-01 05:49:00-04:00,0.0,-795.5378999999999,-794.56462316,0.0,0.6607576729106459
2019-05-01 05:50:00-04:00,0.0,-793.8235447999999,-793.6576190400001,0.0,0.6607576729106459
2019-05-01 05:51:00-04:00,0.0,-794.4771828,-793.9576219200001,0.0,0.6607576729106459
2019-05-01 05:52:00-04:00,0.0,-794.6889554999999,-793.6503942,0.0,0.6607576729106459
2019-05-01 05:53:00-04:00,0.0,-794.43707775,-793.57545082,0.0,0.6607576729106459
2019-05-01 05:54:00-04:00,0.0,-794.43707775,-793.57545082,0.0,0.6607576729106459
2019-05-01 05:55:00-04:00,0.0,-794.1583965,-793.0431636,0.0,0.6607576729106459
2019-05-01 05:56:00-04:00,0.0,-793.6278375,-791.2214718,0.0,0.6607576729106459
2019-05-01 05:57:00-04:00,0.0,-793.2396794,-790.9226157200001,0.0,0.6607576729106459
2019-05-01 05:58:00-04:00,0.0,-793.6682181,-792.2114468999999,0.0,0.6607576729106459
2019-05-01 05:59:00-04:00,0.0,-793.6816448999999,-792.74361944,0.0,0.6607576729106459
