datetime,amount,price,symbol,txn_dollars
2019-05-01 01:03:00-04:00,-4,250.5693,BCH/BTC,-1002.2772
2019-05-01 01:28:00-04:00,11746,0.066831795,ADA/BTC,785.00626407
2019-05-01 01:43:00-04:00,-2584,0.3040659,XRP/BTC,-785.7062856
2019-05-01 01:43:00-04:00,4,250.95258,BCH/BTC,1003.81032
2019-05-01 01:55:00-04:00,-11746,0.0666825,ADA/BTC,-784.4812766
2019-05-01 01:57:00-04:00,2584,0.30462432,XRP/BTC,784.5812765999999
2019-05-01 03:05:00-04:00,3,254.34091,BCH/BTC,763.02273
2019-05-01 03:20:00-04:00,168,4.6990965,EOS/BTC,789.4482119999999
2019-05-01 03:20:00-04:00,11655,0.06783777,ADA/BTC,790.6492093500001
2019-05-01 04:01:00-04:00,2574,0.30723411,XRP/BTC,790.82059914
2019-05-01 04:09:00-04:00,-11655,0.06812263,ADA/BTC,-789.674210325
2019-05-01 04:20:00-04:00,-2574,0.30593268,XRP/BTC,-789.09604488
2019-05-01 04:23:00-04:00,-3,259.65502499999997,BCH/BTC,-763.02273
2019-05-01 04:43:00-04:00,11459,0.06891230500000001,ADA/BTC,789.6661029950001
2019-05-01 04:43:00-04:00,2,264.38319,BCH/BTC,528.76638
2019-05-01 05:10:00-04:00,-11459,0.06889267,ADA/BTC,-789.4411055300001
2019-05-01 05:17:00-04:00,-168,4.768445000000001,EOS/BTC,-789.148668
2019-05-01 05:34:00-04:00,-167,4.778692599999999,EOS/BTC,-798.0416641999999
2019-05-01 05:44:00-04:00,-2,271.04928,BCH/BTC,-531.93024
2019-05-01 05:45:00-04:00,-11468,0.06925206,ADA/BTC,-794.1826240800001
2019-05-01 06:06:00-04:00,11468,0.06961526,ADA/BTC,795.3076348799999
2019-05-01 06:57:00-04:00,-3,268.24008,BCH/BTC,-804.7202399999999
2019-05-01 07:03:00-04:00,-2603,0.305525445,XRP/BTC,-795.282733335
2019-05-01 07:16:00-04:00,167,4.762207999999999,EOS/BTC,799.5468351999999
2019-05-01 07:19:00-04:00,3,271.80449999999996,BCH/BTC,809.6576399999999
2019-05-01 07:22:00-04:00,-11539,0.0692185,ADA/BTC,-798.7122715
2019-05-01 07:45:00-04:00,166,4.7846432000000005,EOS/BTC,794.2507712000001
2019-05-01 08:30:00-04:00,11539,0.06884351999999999,ADA/BTC,796.8371840000001
2019-05-01 08:37:00-04:00,2603,0.303788715,XRP/BTC,795.7327660049999
2019-05-01 08:55:00-04:00,-166,4.7416089999999995,EOS/BTC,-791.8624960000001
2019-05-01 09:05:00-04:00,-168,4.73995965,EOS/BTC,-796.3132212
2019-05-01 09:09:00-04:00,-2636,0.3028144,XRP/BTC,-798.2187584
2019-05-01 09:14:00-04:00,-3,266.16589999999997,BCH/BTC,-798.4976999999999
2019-05-01 09:23:00-04:00,-11646,0.06850228,ADA/BTC,-797.77755288
2019-05-01 09:42:00-04:00,2636,0.30278086,XRP/BTC,795.8931210399999
2019-05-01 09:52:00-04:00,3,265.74351,BCH/BTC,797.071275
2019-05-01 09:58:00-04:00,168,4.7317409999999995,EOS/BTC,796.5382320000001
2019-05-01 10:20:00-04:00,11646,0.06819786500000001,ADA/BTC,797.3275514400001
2019-05-01 10:34:00-04:00,11645,0.06846364,ADA/BTC,797.2590878000001
2019-05-01 10:56:00-04:00,-11645,0.06832518,ADA/BTC,-796.8841188
2019-05-01 11:13:00-04:00,-2631,0.302800785,XRP/BTC,-796.6688653350001
2019-05-01 11:31:00-04:00,-11674,0.068252775,ADA/BTC,-796.78289535
2019-05-01 11:43:00-04:00,168,4.7319296,EOS/BTC,794.9641728
2019-05-01 11:44:00-04:00,2,268.7872,BCH/BTC,537.5744
2019-05-01 11:45:00-04:00,2631,0.303396875,XRP/BTC,797.119003125
2019-05-01 11:55:00-04:00,11674,0.068371875,ADA/BTC,796.93290625
2019-05-01 12:03:00-04:00,11591,0.06882786,ADA/BTC,797.7837252600001
2019-05-01 12:22:00-04:00,-2,269.60699,BCH/BTC,-537.7262
2019-05-01 12:27:00-04:00,-11591,0.06851835,ADA/BTC,-796.65881871
2019-05-01 12:37:00-04:00,-168,4.74476295,EOS/BTC,-794.8893456
2019-05-01 13:02:00-04:00,-2630,0.30276832000000004,XRP/BTC,-796.2806816000001
2019-05-01 13:03:00-04:00,-169,4.72756085,EOS/BTC,-798.9577836499999
2019-05-01 13:11:00-04:00,-3,265.708275,BCH/BTC,-797.1248250000001
2019-05-01 13:16:00-04:00,2630,0.30274011,XRP/BTC,795.2305752000001
2019-05-01 13:25:00-04:00,-11692,0.06784504000000001,ADA/BTC,-793.2442076800002
2019-05-01 13:27:00-04:00,-2638,0.30070012500000004,XRP/BTC,-793.2469297500002
2019-05-01 13:52:00-04:00,3,265.05962,BCH/BTC,795.020205
2019-05-01 14:07:00-04:00,2638,0.30033,XRP/BTC,793.2469297500002
2019-05-01 14:30:00-04:00,169,4.678134,EOS/BTC,797.6780057999999
2019-05-01 14:33:00-04:00,11692,0.067674615,ADA/BTC,794.96930382
2019-05-01 14:45:00-04:00,11709,0.067893,ADA/BTC,794.9591369999999
2019-05-01 14:47:00-04:00,169,4.690587450000001,EOS/BTC,792.7092790500001
2019-05-01 14:55:00-04:00,2,266.62052,BCH/BTC,533.24104
2019-05-01 15:05:00-04:00,-169,4.68078,EOS/BTC,-792.0361605
2019-05-01 15:11:00-04:00,-11709,0.067703865,ADA/BTC,-793.9841871149999
2019-05-01 15:19:00-04:00,-2,265.78663500000005,BCH/BTC,-532.73784
2019-05-01 16:04:00-04:00,2639,0.30143010000000003,XRP/BTC,795.4740339000001
2019-05-01 16:18:00-04:00,-2639,0.3008291,XRP/BTC,-795.8489038499999
2019-05-01 16:49:00-04:00,-171,4.6821654,EOS/BTC,-800.6502833999999
2019-05-01 16:50:00-04:00,11755,0.06781302,ADA/BTC,797.1420501
2019-05-01 16:56:00-04:00,-11755,0.067728,ADA/BTC,-796.7670656
2019-05-01 17:07:00-04:00,-11793,0.06743508,ADA/BTC,-795.26189844
2019-05-01 17:12:00-04:00,-3,265.371,BCH/BTC,-796.1129999999999
2019-05-01 17:16:00-04:00,-2663,0.29832368,XRP/BTC,-794.4359598399999
2019-05-01 17:42:00-04:00,171,4.6356532,EOS/BTC,796.1302403999999
2019-05-01 17:43:00-04:00,3,263.488145,BCH/BTC,793.634535
2019-05-01 17:52:00-04:00,11793,0.067072995,ADA/BTC,792.86178708
2019-05-01 18:27:00-04:00,2663,0.29664483,XRP/BTC,791.5108274349999
2019-05-01 19:00:00-04:00,11783,0.067284415,ADA/BTC,792.812261945
2019-05-01 19:01:00-04:00,2658,0.298317195,XRP/BTC,792.9271043099999
2019-05-01 19:02:00-04:00,169,4.668421,EOS/BTC,788.963149
2019-05-01 19:17:00-04:00,2,265.50780000000003,BCH/BTC,531.0156000000001
2019-05-01 19:39:00-04:00,-11783,0.06713422000000001,ADA/BTC,-792.28727038
2019-05-01 19:43:00-04:00,-169,4.66127055,EOS/BTC,-787.8439464999999
2019-05-01 19:46:00-04:00,-2,264.50295,BCH/BTC,-530.0618000000001
2019-05-01 19:47:00-04:00,-2658,0.2994816,XRP/BTC,-791.9521632
2019-05-01 20:05:00-04:00,-2658,0.29788665000000003,XRP/BTC,-791.7827157
2019-05-01 20:12:00-04:00,-4,262.94399999999996,BCH/BTC,-1051.7759999999998
2019-05-01 20:36:00-04:00,2658,0.2986025,XRP/BTC,792.9830685000001
2019-05-01 20:36:00-04:00,4,263.77435,BCH/BTC,1052.772
2019-05-01 21:16:00-04:00,2,266.225625,BCH/BTC,532.45125
2019-05-01 21:50:00-04:00,-2,267.35895,BCH/BTC,-532.6023
2019-05-01 22:16:00-04:00,-2658,0.3000882,XRP/BTC,-797.6344356000001
2019-05-01 22:33:00-04:00,11691,0.068287675,ADA/BTC,798.3512084250001
2019-05-01 22:41:00-04:00,2658,0.30055832,XRP/BTC,798.4596781500001
2019-05-01 23:05:00-04:00,168,4.713777599999999,EOS/BTC,791.9146367999999
2019-05-01 23:07:00-04:00,-11691,0.06795240999999999,ADA/BTC,-795.051306765
2019-05-01 23:27:00-04:00,-168,4.723430400000001,EOS/BTC,-794.6072064
2019-05-01 23:32:00-04:00,-11747,0.06777039,ADA/BTC,-796.09877133
2019-05-02 00:03:00-04:00,-169,4.71215975,EOS/BTC,-796.3549977499999
2019-05-02 00:09:00-04:00,-4,264.09717,BCH/BTC,-1056.38868
2019-05-02 00:26:00-04:00,11747,0.0674475,ADA/BTC,793.5486151
2019-05-02 00:42:00-04:00,4,264.54118,BCH/BTC,1058.58824
2019-05-02 01:08:00-04:00,2659,0.29877899999999996,XRP/BTC,794.4533609999999
2019-05-02 01:24:00-04:00,-2659,0.298103345,XRP/BTC,-795.0532313999998
2019-05-02 01:37:00-04:00,169,4.6611693,EOS/BTC,795.9796064999999
2019-05-02 01:40:00-04:00,2,266.48127,BCH/BTC,532.96254
2019-05-02 02:02:00-04:00,170,4.672644,EOS/BTC,794.34948
2019-05-02 02:03:00-04:00,-2,265.93965000000003,BCH/BTC,-533.3647
2019-05-02 02:30:00-04:00,-3,264.5529,BCH/BTC,-793.6587000000001
2019-05-02 02:39:00-04:00,3,265.112505,BCH/BTC,793.433655
2019-05-02 02:56:00-04:00,-170,4.6606644,EOS/BTC,-792.402912
2019-05-02 03:04:00-04:00,-4,263.893155,BCH/BTC,-1055.57262
2019-05-02 03:15:00-04:00,4,264.93967499999997,BCH/BTC,1056.37086
2019-05-02 03:28:00-04:00,170,4.664369099999999,EOS/BTC,792.9427469999998
2019-05-02 03:33:00-04:00,11709,0.067720065,ADA/BTC,792.9342410849999
2019-05-02 03:50:00-04:00,-2664,0.29821776,XRP/BTC,-794.45211264
2019-05-02 03:59:00-04:00,2664,0.298450965,XRP/BTC,794.2270978800001
2019-05-02 04:01:00-04:00,-11709,0.067716655,ADA/BTC,-794.1341794049999
2019-05-02 04:14:00-04:00,-2669,0.29830332,XRP/BTC,-796.17156108
2019-05-02 04:14:00-04:00,2,266.6265,BCH/BTC,533.253
2019-05-02 04:23:00-04:00,2669,0.298809015,XRP/BTC,796.24658667
2019-05-02 04:33:00-04:00,-2,265.3651,BCH/BTC,-532.851
2019-05-02 04:38:00-04:00,-170,4.69306715,EOS/BTC,-795.1166304999999
2019-05-02 04:40:00-04:00,2,267.42768,BCH/BTC,534.85536
2019-05-02 05:11:00-04:00,-2,267.69951,BCH/BTC,-536.56964
