datetime,amount,price,symbol,txn_dollars
2019-05-01 01:02:00-04:00,-4,250.28387,BCH/BTC,-1001.13548
2019-05-01 01:39:00-04:00,-2580,0.30467116,XRP/BTC,-786.0515928
2019-05-01 01:43:00-04:00,4,250.95258,BCH/BTC,1002.76272
2019-05-01 01:57:00-04:00,2580,0.30462432,XRP/BTC,784.8511704
2019-05-01 02:06:00-04:00,-170,4.6332552,EOS/BTC,-787.653384
2019-05-01 02:21:00-04:00,170,4.6445742,EOS/BTC,788.3302559999998
2019-05-01 03:12:00-04:00,-2584,0.305604225,XRP/BTC,-789.6813174
2019-05-01 03:45:00-04:00,2584,0.30658056499999997,XRP/BTC,791.9313354
2019-05-01 04:43:00-04:00,0,264.38319,BCH/BTC,0.0
2019-05-01 05:16:00-04:00,-2595,0.304514175,XRP/BTC,-790.214284125
2019-05-01 05:34:00-04:00,-167,4.778692599999999,EOS/BTC,-798.0416641999999
2019-05-01 05:43:00-04:00,-11460,0.06935082,ADA/BTC,-794.7603971999999
2019-05-01 05:44:00-04:00,2595,0.30658544000000004,XRP/BTC,794.4897672
2019-05-01 06:06:00-04:00,11460,0.06961526,ADA/BTC,795.3604428
2019-05-01 06:54:00-04:00,-2600,0.305718725,XRP/BTC,-794.868685
2019-05-01 06:55:00-04:00,-3,269.85465,BCH/BTC,-809.56395
2019-05-01 07:11:00-04:00,-11504,0.06935976,ADA/BTC,-797.9146790400001
2019-05-01 07:16:00-04:00,167,4.762207999999999,EOS/BTC,799.5468351999999
2019-05-01 07:19:00-04:00,3,271.80449999999996,BCH/BTC,814.45419
2019-05-01 08:02:00-04:00,-168,4.7565881999999995,EOS/BTC,-799.1068175999999
2019-05-01 08:04:00-04:00,-3,267.9264,BCH/BTC,-803.7792
2019-05-01 08:30:00-04:00,11504,0.06884351999999999,ADA/BTC,796.8645939200001
2019-05-01 08:33:00-04:00,3,267.874695,BCH/BTC,802.1916
2019-05-01 08:37:00-04:00,2600,0.303788715,XRP/BTC,795.919007
2019-05-01 08:55:00-04:00,168,4.7416089999999995,EOS/BTC,797.3033039999999
2019-05-01 09:05:00-04:00,-168,4.73995965,EOS/BTC,-796.3132212
2019-05-01 09:09:00-04:00,-2636,0.3028144,XRP/BTC,-798.2187584
2019-05-01 09:13:00-04:00,-3,266.88233,BCH/BTC,-800.6469900000001
2019-05-01 09:22:00-04:00,-11646,0.0685216,ADA/BTC,-798.0025536
2019-05-01 09:42:00-04:00,2636,0.30278086,XRP/BTC,795.8931210399999
2019-05-01 09:52:00-04:00,3,265.74351,BCH/BTC,799.1415900000001
2019-05-01 09:58:00-04:00,168,4.7317409999999995,EOS/BTC,796.5382320000001
2019-05-01 10:20:00-04:00,11646,0.06819786500000001,ADA/BTC,797.3275514400001
2019-05-01 10:55:00-04:00,-3,265.91564999999997,BCH/BTC,-797.74695
2019-05-01 10:57:00-04:00,3,266.6875,BCH/BTC,797.671875
2019-05-01 11:12:00-04:00,-2631,0.302800785,XRP/BTC,-796.6688653350001
2019-05-01 11:20:00-04:00,-4,265.36881,BCH/BTC,-1061.47524
2019-05-01 11:31:00-04:00,-11674,0.068252775,ADA/BTC,-796.78289535
2019-05-01 11:32:00-04:00,4,266.477955,BCH/BTC,1061.87508
2019-05-01 11:45:00-04:00,2631,0.303396875,XRP/BTC,797.119003125
2019-05-01 11:55:00-04:00,11674,0.068371875,ADA/BTC,796.93290625
2019-05-01 12:48:00-04:00,-3,268.00350000000003,BCH/BTC,-804.0105000000001
2019-05-01 13:02:00-04:00,-2630,0.30276832000000004,XRP/BTC,-796.2806816000001
2019-05-01 13:03:00-04:00,-169,4.72756085,EOS/BTC,-798.9577836499999
2019-05-01 13:06:00-04:00,-11646,0.0683284,ADA/BTC,-795.7525463999999
2019-05-01 13:16:00-04:00,2630,0.30274011,XRP/BTC,795.2305752000001
2019-05-01 13:26:00-04:00,-2634,0.301176,XRP/BTC,-793.297584
2019-05-01 13:52:00-04:00,3,265.05962,BCH/BTC,801.20775
2019-05-01 14:07:00-04:00,2634,0.30033,XRP/BTC,793.297584
2019-05-01 14:12:00-04:00,-2655,0.29894149999999997,XRP/BTC,-793.6896824999999
2019-05-01 14:30:00-04:00,169,4.678134,EOS/BTC,797.6780057999999
2019-05-01 14:33:00-04:00,11646,0.067674615,ADA/BTC,794.92754376
2019-05-01 14:57:00-04:00,2655,0.299524205,XRP/BTC,794.81473875
2019-05-01 15:32:00-04:00,-11774,0.06741371,ADA/BTC,-793.7290215400001
2019-05-01 16:03:00-04:00,11774,0.06763875,ADA/BTC,795.7540318
2019-05-01 16:49:00-04:00,-2655,0.30029414,XRP/BTC,-797.2809417
2019-05-01 16:49:00-04:00,-171,4.6821654,EOS/BTC,-800.6502833999999
2019-05-01 17:06:00-04:00,-11784,0.06749446,ADA/BTC,-795.3547166400001
2019-05-01 17:11:00-04:00,-3,265.76419500000003,BCH/BTC,-797.2925850000001
2019-05-01 17:42:00-04:00,171,4.6356532,EOS/BTC,796.1302403999999
2019-05-01 17:43:00-04:00,3,263.488145,BCH/BTC,794.585565
2019-05-01 17:52:00-04:00,11784,0.067072995,ADA/BTC,792.87954636
2019-05-01 18:27:00-04:00,2655,0.29664483,XRP/BTC,791.6546648249999
2019-05-01 18:38:00-04:00,-172,4.6174766,EOS/BTC,-794.2059752
2019-05-01 18:50:00-04:00,172,4.6330213,EOS/BTC,795.3354992000001
2019-05-01 20:04:00-04:00,-2656,0.29809773,XRP/BTC,-791.74757088
2019-05-01 20:12:00-04:00,-4,262.94399999999996,BCH/BTC,-1051.7759999999998
2019-05-01 20:36:00-04:00,2656,0.2986025,XRP/BTC,792.9478704
2019-05-01 20:36:00-04:00,4,263.77435,BCH/BTC,1052.772
2019-05-01 22:15:00-04:00,-2657,0.30031073999999996,XRP/BTC,-797.9256361799999
2019-05-01 22:41:00-04:00,2657,0.30055832,XRP/BTC,798.30067173
2019-05-01 23:23:00-04:00,-11738,0.06782346,ADA/BTC,-796.11177348
2019-05-01 23:40:00-04:00,-2660,0.29914559999999996,XRP/BTC,-795.7272959999999
2019-05-01 23:57:00-04:00,-3,265.69752,BCH/BTC,-797.09256
2019-05-02 00:02:00-04:00,-169,4.7117154999999995,EOS/BTC,-796.2799194999999
2019-05-02 00:26:00-04:00,11738,0.0674475,ADA/BTC,793.5615755999999
2019-05-02 00:42:00-04:00,3,264.54118,BCH/BTC,796.6411200000001
2019-05-02 01:01:00-04:00,2660,0.297666525,XRP/BTC,794.7521399999999
2019-05-02 01:37:00-04:00,169,4.6611693,EOS/BTC,795.9796064999999
2019-05-02 02:18:00-04:00,-11765,0.067492125,ADA/BTC,-794.044850625
2019-05-02 02:27:00-04:00,-3,264.6058,BCH/BTC,-793.8173999999999
2019-05-02 02:34:00-04:00,11765,0.06752775999999999,ADA/BTC,793.21983
2019-05-02 02:39:00-04:00,3,265.112505,BCH/BTC,793.59231
2019-05-02 03:00:00-04:00,-4,264.44124,BCH/BTC,-1057.76496
2019-05-02 03:15:00-04:00,4,264.93967499999997,BCH/BTC,1058.06478
2019-05-02 03:49:00-04:00,-2665,0.29816479999999995,XRP/BTC,-794.6091919999999
2019-05-02 03:59:00-04:00,2665,0.298450965,XRP/BTC,794.3841327499998
2019-05-02 04:10:00-04:00,-2666,0.29811846000000003,XRP/BTC,-794.7838143600001
2019-05-02 04:23:00-04:00,2666,0.298809015,XRP/BTC,796.05894883
2019-05-02 04:58:00-04:00,-2669,0.29948394,XRP/BTC,-799.32263586
2019-05-02 05:02:00-04:00,2669,0.29996337,XRP/BTC,799.32263586
2019-05-02 05:08:00-04:00,-11747,0.067993865,ADA/BTC,-798.723932155
2019-05-02 05:18:00-04:00,-170,4.6995858,EOS/BTC,-798.9295860000001
2019-05-02 05:50:00-04:00,-4,265.64686,BCH/BTC,-1062.58744
2019-05-02 05:59:00-04:00,-2668,0.29894371999999997,XRP/BTC,-797.5818449599999
2019-05-02 06:23:00-04:00,4,266.42247,BCH/BTC,1063.98716
2019-05-02 06:24:00-04:00,11747,0.06768948,ADA/BTC,798.273904585
2019-05-02 06:32:00-04:00,170,4.6761174,EOS/BTC,798.104168
2019-05-02 06:33:00-04:00,2668,0.29889970000000005,XRP/BTC,798.03198992
2019-05-02 06:48:00-04:00,-4,265.15879,BCH/BTC,-1060.63516
2019-05-02 06:51:00-04:00,-171,4.667794300000001,EOS/BTC,-798.1928253000001
2019-05-02 06:51:00-04:00,-11849,0.06731322,ADA/BTC,-797.59434378
2019-05-02 07:05:00-04:00,11849,0.06753368,ADA/BTC,798.94441884
2019-05-02 07:15:00-04:00,4,266.02368,BCH/BTC,1063.02892
2019-05-02 07:20:00-04:00,-2674,0.29873250000000007,XRP/BTC,-798.8107050000002
2019-05-02 07:28:00-04:00,171,4.674284999999999,EOS/BTC,799.3937925000001
2019-05-02 07:34:00-04:00,-172,4.66673565,EOS/BTC,-802.6785318
2019-05-02 08:02:00-04:00,-11849,0.06737652000000001,ADA/BTC,-798.3443854800001
2019-05-02 08:08:00-04:00,172,4.669084099999999,EOS/BTC,802.0756374
2019-05-02 08:08:00-04:00,-4,264.79784,BCH/BTC,-1059.19136
2019-05-02 08:14:00-04:00,11849,0.06748296000000001,ADA/BTC,798.3443854800001
2019-05-02 08:15:00-04:00,2674,0.29800400000000005,XRP/BTC,798.2856651000002
2019-05-02 08:16:00-04:00,4,265.702495,BCH/BTC,1059.19136
2019-05-02 09:22:00-04:00,-11812,0.0674624,ADA/BTC,-796.8658688
2019-05-02 09:43:00-04:00,-4,264.775,BCH/BTC,-1059.1
2019-05-02 09:45:00-04:00,11812,0.06752823,ADA/BTC,797.0158812
2019-05-02 10:01:00-04:00,-171,4.6676086,EOS/BTC,-798.1610706
2019-05-02 10:10:00-04:00,4,265.94358,BCH/BTC,1060.7945599999998
2019-05-02 10:11:00-04:00,171,4.6747766,EOS/BTC,798.3862006500001
2019-05-02 10:12:00-04:00,-2679,0.29783600000000005,XRP/BTC,-797.9026440000001
2019-05-02 10:43:00-04:00,2679,0.29814123,XRP/BTC,798.577752
2019-05-02 10:50:00-04:00,-11821,0.067555215,ADA/BTC,-798.570196515
2019-05-02 11:06:00-04:00,-4,265.59275,BCH/BTC,-1062.371
2019-05-02 11:11:00-04:00,4,266.20644,BCH/BTC,1062.2712
2019-05-02 11:29:00-04:00,-171,4.6741263,EOS/BTC,-799.2755973000001
2019-05-02 11:37:00-04:00,11821,0.067517145,ADA/BTC,798.120171045
2019-05-02 11:44:00-04:00,171,4.673087999999999,EOS/BTC,798.8251320000002
2019-05-02 12:30:00-04:00,-11858,0.067405525,ADA/BTC,-799.2947154499999
2019-05-02 12:47:00-04:00,11858,0.067971835,ADA/BTC,800.94475615
2019-05-02 12:56:00-04:00,-2673,0.29906348,XRP/BTC,-799.39668204
2019-05-02 13:49:00-04:00,-171,4.7133912,EOS/BTC,-805.9898952000001
2019-05-02 14:07:00-04:00,-3,272.91755,BCH/BTC,-818.75265
2019-05-02 14:09:00-04:00,-11839,0.067892195,ADA/BTC,-803.775696605
2019-05-02 14:12:00-04:00,2673,0.2994632,XRP/BTC,804.0469535999999
2019-05-02 14:40:00-04:00,11839,0.06779996,ADA/BTC,802.0506951100001
2019-05-02 14:49:00-04:00,3,272.37108,BCH/BTC,816.31089
2019-05-02 15:01:00-04:00,171,4.667298,EOS/BTC,803.960262
2019-05-02 15:27:00-04:00,-11849,0.06776265000000001,ADA/BTC,-802.9196398500001
2019-05-02 15:34:00-04:00,11849,0.06790774000000001,ADA/BTC,803.36966487
2019-05-02 15:57:00-04:00,-3,271.61676,BCH/BTC,-814.85028
2019-05-02 16:01:00-04:00,-11868,0.06766823999999999,ADA/BTC,-803.0866723199999
2019-05-02 16:07:00-04:00,3,272.40345,BCH/BTC,815.76396
2019-05-02 16:48:00-04:00,11868,0.06772512,ADA/BTC,803.76172416
2019-05-02 17:18:00-04:00,-172,4.6777716,EOS/BTC,-804.5767152
2019-05-02 17:24:00-04:00,-2693,0.29841275,XRP/BTC,-803.62553575
2019-05-02 17:39:00-04:00,-3,272.34438,BCH/BTC,-817.03314
2019-05-02 17:47:00-04:00,-11868,0.0677188,ADA/BTC,-803.6867183999999
2019-05-02 17:57:00-04:00,3,273.64408,BCH/BTC,819.32004
2019-05-02 18:10:00-04:00,-3,270.66228,BCH/BTC,-811.98684
2019-05-02 18:48:00-04:00,2693,0.29675646,XRP/BTC,801.9005346000001
2019-05-02 18:54:00-04:00,172,4.5946771,EOS/BTC,802.7001951999999
2019-05-02 18:57:00-04:00,3,269.08544,BCH/BTC,813.20148
2019-05-02 19:05:00-04:00,-2716,0.2962245,XRP/BTC,-804.545742
2019-05-02 20:06:00-04:00,11868,0.067542965,ADA/BTC,808.63709856
2019-05-02 20:20:00-04:00,-175,4.63141575,EOS/BTC,-810.4977562500001
2019-05-02 20:37:00-04:00,-4,267.978375,BCH/BTC,-1071.9135
2019-05-02 20:47:00-04:00,2716,0.29583254999999997,XRP/BTC,809.0466971999999
2019-05-02 21:05:00-04:00,4,268.799665,BCH/BTC,1073.9035000000001
2019-05-02 21:06:00-04:00,175,4.63416905,EOS/BTC,812.3027062500001
2019-05-02 21:11:00-04:00,-2742,0.295488,XRP/BTC,-810.2280959999999
2019-05-02 21:16:00-04:00,-11991,0.067435155,ADA/BTC,-808.614943605
2019-05-02 21:17:00-04:00,2742,0.29548159999999996,XRP/BTC,809.0277580799999
2019-05-02 21:18:00-04:00,-4,265.854865,BCH/BTC,-1063.41946
2019-05-02 21:28:00-04:00,11991,0.067570035,ADA/BTC,806.3648324549999
2019-05-02 21:59:00-04:00,4,263.98465,BCH/BTC,1059.37604
2019-05-02 22:05:00-04:00,-175,4.6118529,EOS/BTC,-807.0742574999999
2019-05-02 22:14:00-04:00,175,4.61722485,EOS/BTC,807.4495012499999
2019-05-02 22:47:00-04:00,-11981,0.0674515,ADA/BTC,-808.1364215
2019-05-02 23:20:00-04:00,11981,0.06747654,ADA/BTC,808.43642574
2019-05-02 23:37:00-04:00,-4,263.18938499999996,BCH/BTC,-1052.7575399999998
2019-05-02 23:40:00-04:00,-2734,0.295557255,XRP/BTC,-808.05353517
2019-05-03 00:02:00-04:00,2734,0.2954696,XRP/BTC,807.0784404000001
2019-05-03 00:03:00-04:00,-12039,0.06702857,ADA/BTC,-806.95695423
2019-05-03 00:05:00-04:00,4,262.84237,BCH/BTC,1051.58466
2019-05-03 00:18:00-04:00,12039,0.06738125,ADA/BTC,808.6070195699999
2019-05-03 00:20:00-04:00,-175,4.626225750000001,EOS/BTC,-809.5895062500001
2019-05-03 00:41:00-04:00,-2741,0.295678825,XRP/BTC,-810.4556593249999
2019-05-03 00:46:00-04:00,175,4.6329927,EOS/BTC,810.4903012500001
2019-05-03 01:05:00-04:00,2741,0.29493552,XRP/BTC,807.68038312
2019-05-03 01:11:00-04:00,-4,262.40954,BCH/BTC,-1049.63816
2019-05-03 01:28:00-04:00,4,262.85188999999997,BCH/BTC,1048.17776
2019-05-03 02:31:00-04:00,-12020,0.06756672000000001,ADA/BTC,-812.1519744000001
2019-05-03 03:08:00-04:00,12020,0.067319295,ADA/BTC,809.8268256000001
2019-05-03 03:48:00-04:00,-173,4.686307199999999,EOS/BTC,-810.7311455999999
2019-05-03 03:59:00-04:00,173,4.6932312,EOS/BTC,811.1820527999998
2019-05-03 04:02:00-04:00,-173,4.6837007999999996,EOS/BTC,-810.2802383999999
2019-05-03 04:08:00-04:00,-12029,0.067232005,ADA/BTC,-808.733788145
2019-05-03 04:25:00-04:00,173,4.6916120999999995,EOS/BTC,811.1820527999998
2019-05-03 04:49:00-04:00,12029,0.06716342,ADA/BTC,807.90877918
2019-05-03 05:01:00-04:00,-4,263.796325,BCH/BTC,-1055.1853
2019-05-03 05:08:00-04:00,-12049,0.066850275,ADA/BTC,-805.478963475
2019-05-03 05:13:00-04:00,12049,0.06698884,ADA/BTC,805.8539886
2019-05-03 05:15:00-04:00,-12049,0.0669312,ADA/BTC,-806.4540288
2019-05-03 05:33:00-04:00,12049,0.06717589,ADA/BTC,808.10413935
2019-05-03 05:38:00-04:00,4,264.00711,BCH/BTC,1056.45956
2019-05-03 06:22:00-04:00,-12078,0.06711146999999999,ADA/BTC,-810.5723346599999
2019-05-03 06:38:00-04:00,12078,0.06735015999999999,ADA/BTC,812.14742664
2019-05-03 06:45:00-04:00,-2734,0.29816358,XRP/BTC,-815.17922772
2019-05-03 07:38:00-04:00,-173,4.741828149999999,EOS/BTC,-820.3362699499999
2019-05-03 07:51:00-04:00,-4,267.79683,BCH/BTC,-1071.18732
2019-05-03 08:19:00-04:00,-11905,0.06876449999999999,ADA/BTC,-818.6413724999999
2019-05-03 08:38:00-04:00,2734,0.29718696,XRP/BTC,819.6796651200001
2019-05-03 08:41:00-04:00,4,267.60391999999996,BCH/BTC,1074.13392
2019-05-03 08:47:00-04:00,-2763,0.29718346,XRP/BTC,-821.1178999800001
2019-05-03 09:02:00-04:00,173,4.72117,EOS/BTC,823.2776245999999
2019-05-03 09:05:00-04:00,2763,0.296398055,XRP/BTC,817.7428264050001
2019-05-03 09:07:00-04:00,11905,0.068672155,ADA/BTC,818.1913635
2019-05-03 09:13:00-04:00,-174,4.7168036,EOS/BTC,-820.7238264000001
2019-05-03 09:30:00-04:00,174,4.7275434,EOS/BTC,821.9267928
2019-05-03 09:57:00-04:00,-11934,0.068952735,ADA/BTC,-822.88193949
2019-05-03 10:06:00-04:00,11934,0.068835825,ADA/BTC,820.1817526499999
2019-05-03 10:11:00-04:00,-11943,0.068766,ADA/BTC,-821.2723379999999
2019-05-03 10:27:00-04:00,11943,0.06899501,ADA/BTC,822.69737676
2019-05-03 10:44:00-04:00,-4,267.52160000000003,BCH/BTC,-1070.0864000000001
2019-05-03 11:10:00-04:00,4,268.77277499999997,BCH/BTC,1073.112
2019-05-03 11:22:00-04:00,-2777,0.29802948,XRP/BTC,-827.62786596
2019-05-03 11:28:00-04:00,-174,4.775775599999999,EOS/BTC,-830.9849543999999
2019-05-03 11:37:00-04:00,-11962,0.06943398,ADA/BTC,-830.5692687600001
2019-05-03 11:39:00-04:00,-4,269.731625,BCH/BTC,-1078.9265
2019-05-03 11:43:00-04:00,2777,0.297520175,XRP/BTC,825.602308275
2019-05-03 11:43:00-04:00,11962,0.069276475,ADA/BTC,825.3941487000001
2019-05-03 11:55:00-04:00,174,4.7609528999999995,EOS/BTC,827.8304561999998
