datetime,amount,price,symbol,txn_dollars
2019-05-01 01:02:00-04:00,-4,250.28387,BCH/BTC,-1001.13548
2019-05-01 01:28:00-04:00,2565,0.30595041,XRP/BTC,784.76280165
2019-05-01 01:28:00-04:00,11746,0.066831795,ADA/BTC,785.00626407
2019-05-01 01:36:00-04:00,-2565,0.305293875,XRP/BTC,-785.36260125
2019-05-01 01:39:00-04:00,-2580,0.30467116,XRP/BTC,-786.0515928
2019-05-01 01:43:00-04:00,4,250.95258,BCH/BTC,1002.76272
2019-05-01 01:55:00-04:00,-11746,0.0666825,ADA/BTC,-784.4812766
2019-05-01 01:57:00-04:00,2580,0.30462432,XRP/BTC,784.8511704
2019-05-01 02:02:00-04:00,3,251.38902000000002,BCH/BTC,754.16706
2019-05-01 02:06:00-04:00,-170,4.6332552,EOS/BTC,-787.653384
2019-05-01 02:21:00-04:00,170,4.6445742,EOS/BTC,788.3302559999998
2019-05-01 02:38:00-04:00,11709,0.06713721,ADA/BTC,786.10959189
2019-05-01 02:43:00-04:00,-3,251.83005,BCH/BTC,-755.17569
2019-05-01 02:48:00-04:00,169,4.6519087500000005,EOS/BTC,786.1725787500001
2019-05-01 03:00:00-04:00,3,253.336625,BCH/BTC,760.009875
2019-05-01 03:02:00-04:00,-11709,0.06722423999999999,ADA/BTC,-788.3594762399999
2019-05-01 03:12:00-04:00,-2584,0.305604225,XRP/BTC,-789.6813174
2019-05-01 03:19:00-04:00,11673,0.067738775,ADA/BTC,790.714720575
2019-05-01 03:45:00-04:00,2584,0.30658056499999997,XRP/BTC,791.9313354
2019-05-01 04:00:00-04:00,2577,0.30700500000000003,XRP/BTC,791.1518850000001
2019-05-01 04:09:00-04:00,-11673,0.06812263,ADA/BTC,-789.6647342250001
2019-05-01 04:20:00-04:00,-2577,0.30593268,XRP/BTC,-789.2021268000001
2019-05-01 04:23:00-04:00,-3,259.65502499999997,BCH/BTC,-761.602125
2019-05-01 04:35:00-04:00,11511,0.068492195,ADA/BTC,788.4136566450001
2019-05-01 04:41:00-04:00,2,263.4208,BCH/BTC,526.8416
2019-05-01 05:10:00-04:00,-11511,0.06889267,ADA/BTC,-789.38858079
2019-05-01 05:16:00-04:00,-2595,0.304514175,XRP/BTC,-790.214284125
2019-05-01 05:17:00-04:00,-169,4.768445000000001,EOS/BTC,-789.3936765
2019-05-01 05:34:00-04:00,-167,4.778692599999999,EOS/BTC,-798.0416641999999
2019-05-01 05:43:00-04:00,-11460,0.06935082,ADA/BTC,-794.7603971999999
2019-05-01 05:44:00-04:00,2595,0.30658544000000004,XRP/BTC,794.4897672
2019-05-01 05:44:00-04:00,-2,271.04928,BCH/BTC,-530.44736
2019-05-01 06:06:00-04:00,11460,0.06961526,ADA/BTC,795.3604428
2019-05-01 06:54:00-04:00,-2600,0.305718725,XRP/BTC,-794.868685
2019-05-01 06:55:00-04:00,-3,269.85465,BCH/BTC,-809.56395
2019-05-01 07:11:00-04:00,-11504,0.06935976,ADA/BTC,-797.9146790400001
2019-05-01 07:16:00-04:00,167,4.762207999999999,EOS/BTC,799.5468351999999
2019-05-01 07:19:00-04:00,3,271.80449999999996,BCH/BTC,814.45419
2019-05-01 07:33:00-04:00,167,4.782496750000001,EOS/BTC,798.6769572500001
2019-05-01 08:02:00-04:00,-335,4.7565881999999995,EOS/BTC,-1593.4570469999999
2019-05-01 08:04:00-04:00,-3,267.9264,BCH/BTC,-803.7792
2019-05-01 08:30:00-04:00,11504,0.06884351999999999,ADA/BTC,796.8645939200001
2019-05-01 08:33:00-04:00,3,267.874695,BCH/BTC,802.1916
2019-05-01 08:37:00-04:00,2600,0.303788715,XRP/BTC,795.919007
2019-05-01 08:55:00-04:00,168,4.7416089999999995,EOS/BTC,797.3033039999999
2019-05-01 09:05:00-04:00,-168,4.73995965,EOS/BTC,-796.3132212
2019-05-01 09:09:00-04:00,-2636,0.3028144,XRP/BTC,-798.2187584
2019-05-01 09:13:00-04:00,-3,266.88233,BCH/BTC,-800.6469900000001
2019-05-01 09:22:00-04:00,-11646,0.0685216,ADA/BTC,-798.0025536
2019-05-01 09:42:00-04:00,2636,0.30278086,XRP/BTC,795.8931210399999
2019-05-01 09:52:00-04:00,3,265.74351,BCH/BTC,799.1415900000001
2019-05-01 09:58:00-04:00,168,4.7317409999999995,EOS/BTC,796.5382320000001
2019-05-01 10:20:00-04:00,11646,0.06819786500000001,ADA/BTC,797.3275514400001
2019-05-01 10:26:00-04:00,2620,0.304426875,XRP/BTC,797.5984125
2019-05-01 10:27:00-04:00,11664,0.06838948,ADA/BTC,797.69489472
2019-05-01 10:55:00-04:00,-3,265.91564999999997,BCH/BTC,-797.74695
2019-05-01 10:56:00-04:00,-11664,0.06832518,ADA/BTC,-796.94489952
2019-05-01 10:57:00-04:00,3,266.6875,BCH/BTC,797.671875
2019-05-01 11:00:00-04:00,-2620,0.30422237999999996,XRP/BTC,-796.923435
2019-05-01 11:12:00-04:00,-2631,0.302800785,XRP/BTC,-796.6688653350001
2019-05-01 11:20:00-04:00,-4,265.36881,BCH/BTC,-1061.47524
2019-05-01 11:31:00-04:00,-11674,0.068252775,ADA/BTC,-796.78289535
2019-05-01 11:32:00-04:00,4,266.477955,BCH/BTC,1061.87508
2019-05-01 11:40:00-04:00,2,267.4592,BCH/BTC,534.9184
2019-05-01 11:43:00-04:00,168,4.7319296,EOS/BTC,794.9641728
2019-05-01 11:45:00-04:00,2631,0.303396875,XRP/BTC,797.119003125
2019-05-01 11:55:00-04:00,11674,0.068371875,ADA/BTC,796.93290625
2019-05-01 12:03:00-04:00,11591,0.06882786,ADA/BTC,797.7837252600001
2019-05-01 12:22:00-04:00,-2,269.60699,BCH/BTC,-535.06945
