,close_dt,long,open_dt,pnl,rt_returns,symbol,duration
0,2019-05-01 01:55:00-04:00,True,2019-05-01 01:28:00-04:00,-1.7536190699994605,-0.0022338918175095084,ADA/BTC,0 days 00:27:00.000000000
1,2019-05-01 03:02:00-04:00,True,2019-05-01 02:38:00-04:00,1.019034269999859,0.0012963005165088652,ADA/BTC,0 days 00:24:00.000000000
2,2019-05-01 04:09:00-04:00,True,2019-05-01 03:19:00-04:00,4.48073941499944,0.005666695330702733,ADA/BTC,0 days 00:50:00.000000000
3,2019-05-01 05:10:00-04:00,True,2019-05-01 04:35:00-04:00,7.24089566845129,0.009184132729594827,ADA/BTC,0 days 00:35:00.000000000
4,2019-05-01 06:06:00-04:00,False,2019-05-01 05:10:00-04:00,-5.661510343448882,-0.007147204185550371,ADA/BTC,0 days 00:56:00.000000000
5,2019-05-01 08:30:00-04:00,False,2019-05-01 07:11:00-04:00,5.938824959998933,0.0074429323284844785,ADA/BTC,0 days 01:19:00.000000000
6,2019-05-01 10:20:00-04:00,False,2019-05-01 09:22:00-04:00,2.653582063343157,0.003325280165297061,ADA/BTC,0 days 00:58:00.000000000
7,2019-05-01 10:56:00-04:00,True,2019-05-01 10:20:00-04:00,-0.055806348282329665,-7.005758398962188e-05,ADA/BTC,0 days 00:36:00.000000000
8,2019-05-01 11:55:00-04:00,False,2019-05-01 10:56:00-04:00,-3.6200155058769283,-0.004540882146730048,ADA/BTC,0 days 00:59:00.000000000
9,2019-05-01 12:27:00-04:00,True,2019-05-01 11:55:00-04:00,-2.038902264745923,-0.0025642323506814614,ADA/BTC,0 days 00:32:00.000000000
10,2019-05-01 14:33:00-04:00,False,2019-05-01 12:27:00-04:00,7.44235482502009,0.009339648264246903,ADA/BTC,0 days 02:06:00.000000000
11,2019-05-01 15:11:00-04:00,True,2019-05-01 14:33:00-04:00,-2.6429099897246218,-0.0033299270495132645,ADA/BTC,0 days 00:38:00.000000000
12,2019-05-01 16:03:00-04:00,False,2019-05-01 15:11:00-04:00,-1.9713055837859452,-0.0024782816172421594,ADA/BTC,0 days 00:52:00.000000000
13,2019-05-01 16:56:00-04:00,True,2019-05-01 16:03:00-04:00,-1.3486334899705454,-0.0016940142879428917,ADA/BTC,0 days 00:53:00.000000000
14,2019-05-01 17:52:00-04:00,False,2019-05-01 16:56:00-04:00,6.02908796603226,0.007567300387442161,ADA/BTC,0 days 00:56:00.000000000
15,2019-05-01 19:39:00-04:00,True,2019-05-01 17:52:00-04:00,0.4106360929932624,0.0005181451907715516,ADA/BTC,0 days 01:47:00.000000000
16,2019-05-01 20:15:00-04:00,True,2019-05-01 20:00:00-04:00,-0.8680067399999163,-0.001095930086834463,ADA/BTC,0 days 00:15:00.000000000
17,2019-05-01 21:29:00-04:00,True,2019-05-01 21:03:00-04:00,-1.03981465000007,-0.0013113143131906191,ADA/BTC,0 days 00:26:00.000000000
18,2019-05-01 23:07:00-04:00,True,2019-05-01 22:29:00-04:00,-2.760101036201002,-0.0034602518649695627,ADA/BTC,0 days 00:38:00.000000000
19,2019-05-02 00:26:00-04:00,False,2019-05-01 23:07:00-04:00,2.9897252463394066,0.0037518467027128355,ADA/BTC,0 days 01:19:00.000000000
20,2019-05-02 01:02:00-04:00,True,2019-05-02 00:26:00-04:00,-1.05572821013849,-0.0013310843690017326,ADA/BTC,0 days 00:36:00.000000000
21,2019-05-02 01:34:00-04:00,True,2019-05-02 01:21:00-04:00,-1.2434138099997725,-0.0015637216575447774,ADA/BTC,0 days 00:13:00.000000000
22,2019-05-02 02:11:00-04:00,True,2019-05-02 02:04:00-04:00,-4.920335401497172,-0.006183452129265671,ADA/BTC,0 days 00:07:00.000000000
23,2019-05-02 02:34:00-04:00,False,2019-05-02 02:11:00-04:00,0.3784792227455357,0.00047558904602974024,ADA/BTC,0 days 00:23:00.000000000
24,2019-05-02 04:01:00-04:00,True,2019-05-02 02:34:00-04:00,2.8746182674091236,0.0036283987928578533,ADA/BTC,0 days 01:27:00.000000000
25,2019-05-02 06:24:00-04:00,False,2019-05-02 04:01:00-04:00,1.9494299163438966,0.002445659786059347,ADA/BTC,0 days 02:23:00.000000000
26,2019-05-02 07:05:00-04:00,False,2019-05-02 06:51:00-04:00,-3.7209869944978022,-0.004665262515357982,ADA/BTC,0 days 00:14:00.000000000
27,2019-05-02 07:43:00-04:00,True,2019-05-02 07:05:00-04:00,-1.5697287139592777,-0.00196840917110092,ADA/BTC,0 days 00:38:00.000000000
28,2019-05-02 08:14:00-04:00,False,2019-05-02 07:43:00-04:00,0.13242128845820064,0.00016558083533064908,ADA/BTC,0 days 00:31:00.000000000
29,2019-05-02 09:45:00-04:00,False,2019-05-02 09:22:00-04:00,-0.7775839600001035,-0.0009758028175697892,ADA/BTC,0 days 00:23:00.000000000
30,2019-05-02 11:37:00-04:00,False,2019-05-02 10:50:00-04:00,-0.1783783345301126,-0.00022337214099470612,ADA/BTC,0 days 00:47:00.000000000
