datetime,bitmex-BTC-available-balance,bitmex-BTC-balance,bitmex-BTC-balance-in-USD,bitmex-BTC-price,bitmex-EOS/BTC-fill,bitmex-EOS/BTC-leverage,bitmex-EOS/BTC-position,bitmex-EOS/BTC-position-in-BTC,bitmex-EOS/BTC-position-in-USD,bitmex-EOS/BTC-price,bitmex-total-position-in-BTC,bitmex-total-position-in-USD,fee,total,total-in-USD,returns,equity_curve,drawdown
2019-06-01 05:49:00,0.5425829925925926,0.5923885925925926,5024.64004237037,8482.0,,1,52,0.0498056,421.75382079999997,0.000958,0.049816,422.539312,3.9000000000000004,0.5923885925925926,5024.64004237037,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:50:00,0.5425829925925926,0.5923885925925926,5034.118259851852,8498.0,,1,52,0.0498056,421.75382079999997,0.0009585,0.049842000000000004,423.557316,3.9000000000000004,0.5923885925925926,5034.118259851852,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:51:00,0.5425829925925926,0.5923885925925926,5041.523117259259,8510.5,,1,52,0.0498056,421.75382079999997,0.0009586999999999999,0.0498524,424.2688502,3.9000000000000004,0.5923885925925926,5041.523117259259,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:52:00,0.5425829925925926,0.5923885925925926,5029.675345407407,8490.5,,1,52,0.0498056,421.75382079999997,0.0009577,0.0498004,422.8302962,3.9000000000000004,0.5923885925925926,5029.675345407407,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:53:00,0.5425829925925926,0.5923885925925926,5024.64004237037,8482.0,,1,52,0.0498056,421.75382079999997,0.0009565,0.049738,421.87771599999996,3.9000000000000004,0.5923885925925926,5024.64004237037,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:54:00,0.5425829925925926,0.5923885925925926,5034.710648444444,8499.0,,1,52,0.0498056,421.75382079999997,0.0009562000000000001,0.04972240000000001,422.59067760000005,3.9000000000000004,0.5923885925925926,5034.710648444444,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:55:00,0.5425829925925926,0.5923885925925926,5045.0774488148145,8516.5,,1,52,0.0498056,421.75382079999997,0.0009562000000000001,0.04972240000000001,423.46081960000004,3.9000000000000004,0.5923885925925926,5045.0774488148145,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:56:00,0.5425829925925926,0.5923885925925926,5043.892671629629,8514.5,,1,52,0.0498056,421.75382079999997,0.0009568,0.049753599999999995,423.62702719999993,3.9000000000000004,0.5923885925925926,5043.892671629629,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:57:00,0.5425829925925926,0.5923885925925926,5045.669837407408,8517.5,,1,52,0.0498056,421.75382079999997,0.0009572000000000001,0.0497744,423.953452,3.9000000000000004,0.5923885925925926,5045.669837407408,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:58:00,0.5425829925925926,0.5923885925925926,5044.188865925926,8515.0,,1,52,0.0498056,421.75382079999997,0.0009572000000000001,0.0497744,423.829016,3.9000000000000004,0.5923885925925926,5044.188865925926,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 05:59:00,0.5425829925925926,0.5923885925925926,5042.115505851852,8511.5,,1,52,0.0498056,421.75382079999997,0.0009571,0.0497692,423.6105458,3.9000000000000004,0.5923885925925926,5042.115505851852,0.0,0.9996557500000001,0.0003442499999999349
2019-06-01 06:00:00,0.5923521925925925,0.5923521925925925,5040.32480677037,8509.0,-1,1,0,0.0,0.0,0.0009572000000000001,0.0,0.0,5.2,0.5923521925925925,5040.32480677037,-6.144615283820709e-05,0.999594325,0.00040567499999999423
2019-06-01 06:01:00,0.5923521925925925,0.5923521925925925,5051.579498429629,8528.0,,1,0,0.0,0.0,0.0009573,0.0,0.0,5.2,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:02:00,0.5923521925925925,0.5923521925925925,5055.725963777777,8535.0,,1,0,0.0,0.0,0.0009577,0.0,0.0,5.2,0.5923521925925925,5055.725963777777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:03:00,0.5923521925925925,0.5923521925925925,5051.283322333333,8527.5,,1,0,0.0,0.0,0.0009574999999999999,0.0,0.0,5.2,0.5923521925925925,5051.283322333333,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:04:00,0.5923521925925925,0.5923521925925925,5058.68772474074,8540.0,,1,0,0.0,0.0,0.0009577,0.0,0.0,5.2,0.5923521925925925,5058.68772474074,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:05:00,0.5923521925925925,0.5923521925925925,5053.356555007407,8531.0,,1,0,0.0,0.0,0.0009570000000000001,0.0,0.0,5.2,0.5923521925925925,5053.356555007407,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:06:00,0.5923521925925925,0.5923521925925925,5058.095372548148,8539.0,,1,0,0.0,0.0,0.0009586,0.0,0.0,5.2,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:07:00,0.5923521925925925,0.5923521925925925,5057.206844259259,8537.5,,1,0,0.0,0.0,0.0009599999999999999,0.0,0.0,5.2,0.5923521925925925,5057.206844259259,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:08:00,0.5923521925925925,0.5923521925925925,5051.579498429629,8528.0,,1,0,0.0,0.0,0.0009614,0.0,0.0,5.2,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:09:00,0.5423593925925926,0.5923521925925925,5051.579498429629,8528.0,1,1,52,0.0499928,426.33859839999997,0.0009628999999999999,0.0500708,427.0037824,6.5,0.5923521925925925,5051.579498429629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:10:00,0.5423593925925926,0.5923521925925925,5058.095372548148,8539.0,,1,52,0.0499928,426.33859839999997,0.0009632,0.0500864,427.6877696,6.5,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:11:00,0.5423593925925926,0.5923521925925925,5056.910668162963,8537.0,,1,52,0.0499928,426.33859839999997,0.0009627,0.050060400000000005,427.36563480000007,6.5,0.5923521925925925,5056.910668162963,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:12:00,0.5423593925925926,0.5923521925925925,5053.060378911111,8530.5,,1,52,0.0499928,426.33859839999997,0.0009626,0.0500552,426.9958836,6.5,0.5923521925925925,5053.060378911111,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:13:00,0.5423593925925926,0.5923521925925925,5047.729209177777,8521.5,,1,52,0.0499928,426.33859839999997,0.0009619,0.0500188,426.2352042,6.5,0.5923521925925925,5047.729209177777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:14:00,0.5423593925925926,0.5923521925925925,5049.210089659258,8524.0,,1,52,0.0499928,426.33859839999997,0.0009622,0.0500344,426.4932256,6.5,0.5923521925925925,5049.210089659258,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:15:00,0.5423593925925926,0.5923521925925925,5047.136856985185,8520.5,,1,52,0.0499928,426.33859839999997,0.0009622999999999999,0.0500396,426.36241179999996,6.5,0.5923521925925925,5047.136856985185,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:16:00,0.5423593925925926,0.5923521925925925,5049.802441851852,8525.0,,1,52,0.0499928,426.33859839999997,0.0009616,0.0500032,426.27727999999996,6.5,0.5923521925925925,5049.802441851852,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:17:00,0.5423593925925926,0.5923521925925925,5050.098617948148,8525.5,,1,52,0.0499928,426.33859839999997,0.0009638,0.0501176,427.27759879999996,6.5,0.5923521925925925,5050.098617948148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:18:00,0.5423593925925926,0.5923521925925925,5052.468026718518,8529.5,,1,52,0.0499928,426.33859839999997,0.0009638,0.0501176,427.4780692,6.5,0.5923521925925925,5052.468026718518,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:19:00,0.5423593925925926,0.5923521925925925,5055.725963777777,8535.0,,1,52,0.0499928,426.33859839999997,0.0009654999999999999,0.050205999999999994,428.50820999999996,6.5,0.5923521925925925,5055.725963777777,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:20:00,0.5423593925925926,0.5923521925925925,5058.095372548148,8539.0,,1,52,0.0499928,426.33859839999997,0.0009664,0.0502528,429.1086592,6.5,0.5923521925925925,5058.095372548148,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:21:00,0.5423593925925926,0.5923521925925925,5057.206844259259,8537.5,,1,52,0.0499928,426.33859839999997,0.0009658999999999999,0.050226799999999995,428.81130499999995,6.5,0.5923521925925925,5057.206844259259,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:22:00,0.5423593925925926,0.5923521925925925,5052.764202814814,8530.0,,1,52,0.0499928,426.33859839999997,0.0009658,0.0502216,428.390248,6.5,0.5923521925925925,5052.764202814814,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:23:00,0.5423593925925926,0.5923521925925925,5052.764202814814,8530.0,,1,52,0.0499928,426.33859839999997,0.0009664,0.0502528,428.656384,6.5,0.5923521925925925,5052.764202814814,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:24:00,0.5423593925925926,0.5923521925925925,5051.283322333333,8527.5,,1,52,0.0499928,426.33859839999997,0.0009669,0.0502788,428.75246699999997,6.5,0.5923521925925925,5051.283322333333,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:25:00,0.5423593925925926,0.5923521925925925,5053.9489072,8532.0,,1,52,0.0499928,426.33859839999997,0.0009667,0.050268400000000005,428.8899888,6.5,0.5923521925925925,5053.9489072,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:26:00,0.5423593925925926,0.5923521925925925,5055.429787681481,8534.5,,1,52,0.0499928,426.33859839999997,0.0009667,0.050268400000000005,429.01565980000004,6.5,0.5923521925925925,5055.429787681481,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:27:00,0.5423593925925926,0.5923521925925925,5052.468026718518,8529.5,,1,52,0.0499928,426.33859839999997,0.0009661,0.0502372,428.49819740000004,6.5,0.5923521925925925,5052.468026718518,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:28:00,0.5423593925925926,0.5923521925925925,5050.9871462370365,8527.0,,1,52,0.0499928,426.33859839999997,0.0009660000000000001,0.050232000000000006,428.32826400000005,6.5,0.5923521925925925,5050.9871462370365,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:29:00,0.5423593925925926,0.5923521925925925,5049.802441851852,8525.0,,1,52,0.0499928,426.33859839999997,0.0009658,0.0502216,428.13914,6.5,0.5923521925925925,5049.802441851852,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:30:00,0.5423593925925926,0.5923521925925925,5045.3598004074065,8517.5,,1,52,0.0499928,426.33859839999997,0.0009622,0.0500344,426.168002,6.5,0.5923521925925925,5045.3598004074065,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:31:00,0.5423593925925926,0.5923521925925925,5043.878919925925,8515.0,,1,52,0.0499928,426.33859839999997,0.0009621,0.0500292,425.998638,6.5,0.5923521925925925,5043.878919925925,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:32:00,0.5423593925925926,0.5923521925925925,5045.655976503703,8518.0,,1,52,0.0499928,426.33859839999997,0.0009630000000000001,0.050076,426.547368,6.5,0.5923521925925925,5045.655976503703,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:33:00,0.5423593925925926,0.5923521925925925,5043.582743829629,8514.5,,1,52,0.0499928,426.33859839999997,0.0009618000000000001,0.050013600000000005,425.84079720000005,6.5,0.5923521925925925,5043.582743829629,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:34:00,0.5423593925925926,0.5923521925925925,5043.878919925925,8515.0,,1,52,0.0499928,426.33859839999997,0.0009630000000000001,0.050076,426.39714000000004,6.5,0.5923521925925925,5043.878919925925,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:35:00,0.5423593925925926,0.5923521925925925,5037.659221903703,8504.5,,1,52,0.0499928,426.33859839999997,0.0009646,0.0501592,426.5789164,6.5,0.5923521925925925,5037.659221903703,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:36:00,0.5423593925925926,0.5923521925925925,5032.031876074074,8495.0,,1,52,0.0499928,426.33859839999997,0.0009647999999999999,0.050169599999999995,426.190752,6.5,0.5923521925925925,5032.031876074074,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:37:00,0.5423593925925926,0.5923521925925925,5029.070115111111,8490.0,,1,52,0.0499928,426.33859839999997,0.0009654999999999999,0.050205999999999994,426.24893999999995,6.5,0.5923521925925925,5029.070115111111,0.0,0.999594325,0.00040567499999999423
2019-06-01 06:38:00,0.5925653925925926,0.5925653925925926,5039.176098607407,8504.0,-1,1,0,0.0,0.0,0.0009652999999999999,0.0,0.0,7.8,0.5925653925925926,5039.176098607407,0.0003599210109561657,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:39:00,0.5925653925925926,0.5925653925925926,5039.176098607407,8504.0,,1,0,0.0,0.0,0.0009656,0.0,0.0,7.8,0.5925653925925926,5039.176098607407,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:40:00,0.5925653925925926,0.5925653925925926,5037.102119733333,8500.5,,1,0,0.0,0.0,0.0009670999999999999,0.0,0.0,7.8,0.5925653925925926,5037.102119733333,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:41:00,0.5925653925925926,0.5925653925925926,5036.213271644444,8499.0,,1,0,0.0,0.0,0.0009674,0.0,0.0,7.8,0.5925653925925926,5036.213271644444,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:42:00,0.5432279925925926,0.5925653925925926,5045.694317925926,8515.0,1,1,51,0.0493374,419.31856259999995,0.000968,0.049368,420.36852000000005,9.1,0.5925653925925926,5045.694317925926,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:43:00,0.5432279925925926,0.5925653925925926,5053.397668029629,8528.0,,1,51,0.0493374,419.31856259999995,0.0009689999999999999,0.049419,421.445232,9.1,0.5925653925925926,5053.397668029629,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:44:00,0.5432279925925926,0.5925653925925926,5051.323689155555,8524.5,,1,51,0.0493374,419.31856259999995,0.0009702999999999999,0.049485299999999996,421.83743984999995,9.1,0.5925653925925926,5051.323689155555,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:45:00,0.5432279925925926,0.5925653925925926,5049.545992977777,8521.5,,1,51,0.0493374,419.31856259999995,0.0009708999999999999,0.049515899999999995,421.94974184999995,9.1,0.5925653925925926,5049.545992977777,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:46:00,0.5432279925925926,0.5925653925925926,5043.027773659259,8510.5,,1,51,0.0493374,419.31856259999995,0.0009695999999999999,0.049449599999999996,420.84082079999996,9.1,0.5925653925925926,5043.027773659259,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:47:00,0.5432279925925926,0.5925653925925926,5037.990967822222,8502.0,,1,51,0.0493374,419.31856259999995,0.0009689,0.0494139,420.1169778,9.1,0.5925653925925926,5037.990967822222,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:48:00,0.5432279925925926,0.5925653925925926,5046.286883318518,8516.0,,1,51,0.0493374,419.31856259999995,0.0009705,0.0494955,421.503678,9.1,0.5925653925925926,5046.286883318518,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:49:00,0.5432279925925926,0.5925653925925926,5044.50918714074,8513.0,,1,51,0.0493374,419.31856259999995,0.0009712,0.0495312,421.6591056,9.1,0.5925653925925926,5044.50918714074,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:50:00,0.5432279925925926,0.5925653925925926,5043.027773659259,8510.5,,1,51,0.0493374,419.31856259999995,0.0009712,0.0495312,421.5352776,9.1,0.5925653925925926,5043.027773659259,0.0,0.9999541000000001,4.5899999999932106e-05
2019-06-01 06:51:00,0.5432279925925926,0.5925653925925926,5049.249710281481,8521.0,,1,51,0.0493374,419.31856259999995,0.0009712,0.0495312,422.05535519999995,9.1,0.5925653925925926,5049.249710281481,0.0,0.9999541000000001,4.5899999999932106e-05
