datetime,amount,price,symbol,txn_dollars
2019-06-04 14:13:00-04:00,-4,6.63838175,EOS/BTC,-26.597725
2019-06-04 14:13:00-04:00,-966,0.408594725,XRP/BTC,-394.4737797
2019-06-04 15:21:00-04:00,3,6.6577344,EOS/BTC,19.9732032
2019-06-04 15:21:00-04:00,-968,0.4105497,XRP/BTC,-397.4121096
2019-06-04 15:24:00-04:00,-3,6.661088,EOS/BTC,-19.983264000000002
2019-06-04 15:24:00-04:00,-968,0.41035925,XRP/BTC,-397.612292
2019-06-04 15:37:00-04:00,3,6.6263922,EOS/BTC,19.8791766
2019-06-04 15:37:00-04:00,-969,0.40867896,XRP/BTC,-396.00991224
2019-06-04 15:39:00-04:00,-3,6.629695549999999,EOS/BTC,-19.86536115
2019-06-04 15:39:00-04:00,-969,0.40855311,XRP/BTC,-395.73469686
2019-06-04 16:09:00-04:00,3,6.64450745,EOS/BTC,19.93352235
2019-06-04 16:09:00-04:00,-966,0.4102819,XRP/BTC,-396.33231539999997
2019-06-04 16:12:00-04:00,-3,6.651079600000001,EOS/BTC,-19.94610585
2019-06-04 16:12:00-04:00,-966,0.41006537000000004,XRP/BTC,-396.5825094
2019-06-04 16:26:00-04:00,3,6.6063932,EOS/BTC,19.819179600000002
2019-06-04 16:26:00-04:00,-966,0.40848992,XRP/BTC,-394.60126272
2019-06-04 16:43:00-04:00,-3,6.6245692499999995,EOS/BTC,-19.84052565
2019-06-04 16:43:00-04:00,-966,0.4092459,XRP/BTC,-395.02626408
2019-06-04 17:58:00-04:00,3,6.6518253000000005,EOS/BTC,19.955475900000003
2019-06-04 17:58:00-04:00,-963,0.41175702,XRP/BTC,-396.52201026
2019-06-04 18:03:00-04:00,-3,6.6552722,EOS/BTC,-19.9491804
2019-06-04 18:03:00-04:00,-963,0.4115479,XRP/BTC,-396.39691655999997
2019-06-04 18:06:00-04:00,-4,6.7487976000000005,EOS/BTC,-26.995190400000002
2019-06-04 18:06:00-04:00,962,0.41274426,XRP/BTC,397.05997812
2019-06-04 18:36:00-04:00,-4,6.82266725,EOS/BTC,-27.178704000000003
2019-06-04 18:36:00-04:00,-962,0.415470125,XRP/BTC,-399.75919619999996
